lengths,times w/o post-processing,times for only prediction,times w/o conversion,times total
72,0.04393649101257324,0.003528594970703125,0.22742342948913574,0.26783227920532227
72,0.04701972007751465,0.0035047531127929688,0.23394250869750977,0.27745819091796875
72,0.046225786209106445,0.003529787063598633,0.2320575714111328,0.27475476264953613
72,0.04573178291320801,0.003533601760864258,0.22676777839660645,0.2689669132232666
72,0.04741644859313965,0.003527402877807617,0.22968530654907227,0.2735753059387207
72,0.046096086502075195,0.003525257110595703,0.23835968971252441,0.2809314727783203
72,0.042061805725097656,0.0035462379455566406,0.22607755661010742,0.26459407806396484
72,0.046466827392578125,0.003534078598022461,0.23256278038024902,0.2754964828491211
72,0.0480349063873291,0.003548145294189453,0.23858094215393066,0.2830684185028076
72,0.04832768440246582,0.003997087478637695,0.23270297050476074,0.2770345211029053
72,0.04558420181274414,0.003533601760864258,0.22716689109802246,0.26921820640563965
72,0.045084238052368164,0.003537416458129883,0.23133468627929688,0.27288222312927246
72,0.044393301010131836,0.0035278797149658203,0.2274782657623291,0.2683451175689697
72,0.04580426216125488,0.0035521984100341797,0.2443101406097412,0.2865631580352783
72,0.04802417755126953,0.0035247802734375,0.23105382919311523,0.2755544185638428
72,0.04916191101074219,0.0035202503204345703,0.23079705238342285,0.2764396667480469
72,0.048098087310791016,0.0035758018493652344,0.23160004615783691,0.2761235237121582
72,0.044022321701049805,0.003531932830810547,0.22722744941711426,0.2677185535430908
72,0.04671764373779297,0.0035247802734375,0.23171162605285645,0.2749052047729492
72,0.047084808349609375,0.003572225570678711,0.23244762420654297,0.27596116065979004
72,0.044226646423339844,0.0035927295684814453,0.23152899742126465,0.27216362953186035
72,0.04569745063781738,0.0035402774810791016,0.23265314102172852,0.2748110294342041
72,0.04601263999938965,0.003526926040649414,0.23528647422790527,0.2777729034423828
72,0.04666018486022949,0.0035212039947509766,0.2280104160308838,0.2711498737335205
72,0.04386496543884277,0.003529787063598633,0.22764325141906738,0.26797914505004883
72,0.04084181785583496,0.0035321712493896484,0.22652649879455566,0.2638370990753174
72,0.04660344123840332,0.0035386085510253906,0.2305431365966797,0.2736086845397949
72,0.046685218811035156,0.003538370132446289,0.2363893985748291,0.2795369625091553
72,0.045712947845458984,0.0037403106689453125,0.2358686923980713,0.27784204483032227
72,0.04512977600097656,0.0035359859466552734,0.22743511199951172,0.2690296173095703
72,0.04716157913208008,0.0035371780395507812,0.22931265830993652,0.272937536239624
72,0.047728538513183594,0.00353240966796875,0.2358076572418213,0.28000473976135254
72,0.043233633041381836,0.0035223960876464844,0.22454500198364258,0.26425671577453613
72,0.046605825424194336,0.003543853759765625,0.22831010818481445,0.27137279510498047
72,0.04633188247680664,0.003825664520263672,0.232283353805542,0.27479028701782227
72,0.04544782638549805,0.003540515899658203,0.23228120803833008,0.27418947219848633
72,0.04751110076904297,0.0035283565521240234,0.23264265060424805,0.2766263484954834
72,0.04800844192504883,0.0035364627838134766,0.2314920425415039,0.27596473693847656
72,0.04621124267578125,0.0035228729248046875,0.23332548141479492,0.2760143280029297
72,0.045995235443115234,0.0040247440338134766,0.2289884090423584,0.27095937728881836
72,0.04819822311401367,0.0035250186920166016,0.231217622756958,0.2758915424346924
72,0.04658055305480957,0.0035381317138671875,0.22633838653564453,0.2693815231323242
72,0.04603219032287598,0.003536701202392578,0.22874689102172852,0.2712430953979492
72,0.04599118232727051,0.0035381317138671875,0.22934865951538086,0.2718024253845215
72,0.04521965980529785,0.003518819808959961,0.2301175594329834,0.2718193531036377
72,0.0459895133972168,0.0035381317138671875,0.22992682456970215,0.27237915992736816
72,0.04819202423095703,0.0035333633422851562,0.22884702682495117,0.27350640296936035
72,0.04744839668273926,0.0037293434143066406,0.23241162300109863,0.27613139152526855
72,0.04588913917541504,0.0035250186920166016,0.23284530639648438,0.2752103805541992
72,0.029898405075073242,0.003523588180541992,0.24106454849243164,0.2674405574798584
72,0.04619240760803223,0.0035233497619628906,0.22927522659301758,0.2719449996948242
72,0.04066157341003418,0.0035009384155273438,0.22363972663879395,0.2608013153076172
72,0.047371864318847656,0.0035398006439208984,0.23317551612854004,0.2770082950592041
72,0.04477643966674805,0.0038559436798095703,0.22796225547790527,0.26888346672058105
72,0.0482027530670166,0.0038504600524902344,0.23188018798828125,0.276233434677124
72,0.04683041572570801,0.0035338401794433594,0.22982454299926758,0.27312183380126953
72,0.04309988021850586,0.003532886505126953,0.22574448585510254,0.26531267166137695
72,0.04341530799865723,0.003520965576171875,0.23052048683166504,0.2704155445098877
72,0.04422426223754883,0.0035278797149658203,0.22618341445922852,0.26688098907470703
72,0.04663228988647461,0.003525972366333008,0.2310168743133545,0.2741241455078125
72,0.04927992820739746,0.003538370132446289,0.22983956336975098,0.27558231353759766
72,0.045563459396362305,0.0035300254821777344,0.230010986328125,0.2720451354980469
73,0.045893192291259766,0.0035529136657714844,0.23363471031188965,0.27597594261169434
73,0.0476832389831543,0.003566741943359375,0.23833060264587402,0.28244781494140625
73,0.048033952713012695,0.003534555435180664,0.23488092422485352,0.27938079833984375
73,0.04829978942871094,0.0035305023193359375,0.2389378547668457,0.283707857131958
73,0.04848599433898926,0.0035400390625,0.24307942390441895,0.2880263328552246
73,0.04739522933959961,0.003515005111694336,0.2342672348022461,0.2781484127044678
73,0.04755806922912598,0.003520488739013672,0.2353379726409912,0.2793762683868408
73,0.04709005355834961,0.003538370132446289,0.23439741134643555,0.2779502868652344
73,0.046923160552978516,0.0035331249237060547,0.23539018630981445,0.2787811756134033
73,0.04785275459289551,0.003545045852661133,0.23824810981750488,0.28255653381347656
73,0.04665660858154297,0.003530263900756836,0.23546934127807617,0.2785966396331787
73,0.05012822151184082,0.003515958786010742,0.24322247505187988,0.28983592987060547
73,0.04606056213378906,0.0035359859466552734,0.23051667213439941,0.2730422019958496
73,0.04823875427246094,0.0035283565521240234,0.2396397590637207,0.284351110458374
73,0.0477597713470459,0.003860950469970703,0.2446749210357666,0.2885746955871582
73,0.04569864273071289,0.0036695003509521484,0.231201171875,0.27323102951049805
73,0.045865774154663086,0.0035295486450195312,0.23336243629455566,0.2756996154785156
73,0.042328596115112305,0.0035305023193359375,0.22966814041137695,0.2684671878814697
73,0.0488889217376709,0.003519773483276367,0.24053502082824707,0.285905122756958
73,0.04685473442077637,0.0035381317138671875,0.23589587211608887,0.27921342849731445
73,0.04656028747558594,0.0035355091094970703,0.2355043888092041,0.2785303592681885
73,0.04591536521911621,0.0035271644592285156,0.2365882396697998,0.2789773941040039
73,0.04455733299255371,0.0035262107849121094,0.23651766777038574,0.27754950523376465
73,0.04777884483337402,0.0035369396209716797,0.23888778686523438,0.283130407333374
73,0.04627585411071777,0.0038557052612304688,0.23538661003112793,0.27780747413635254
73,0.04653143882751465,0.0035276412963867188,0.23421597480773926,0.2772204875946045
73,0.04886937141418457,0.0035338401794433594,0.24481844902038574,0.29015445709228516
73,0.04705023765563965,0.003525972366333008,0.23595356941223145,0.2794785499572754
73,0.04605412483215332,0.0035402774810791016,0.23849940299987793,0.28101420402526855
73,0.04780459403991699,0.0035343170166015625,0.2382640838623047,0.2825353145599365
73,0.048619985580444336,0.0035376548767089844,0.237074613571167,0.28215765953063965
73,0.048139333724975586,0.003527402877807617,0.24328064918518066,0.28789329528808594
73,0.044753074645996094,0.0035276412963867188,0.23221707344055176,0.27344322204589844
73,0.047876596450805664,0.0035283565521240234,0.23473787307739258,0.2790870666503906
73,0.045151472091674805,0.003528594970703125,0.2341907024383545,0.2758145332336426
73,0.04668283462524414,0.0035257339477539062,0.23629307746887207,0.2794511318206787
73,0.047327280044555664,0.003538846969604492,0.23651695251464844,0.280306339263916
73,0.047205448150634766,0.003543853759765625,0.2359027862548828,0.27956533432006836
73,0.04619598388671875,0.0035393238067626953,0.2380976676940918,0.28075551986694336
73,0.04673910140991211,0.0035295486450195312,0.23626279830932617,0.27947330474853516
73,0.04707598686218262,0.003523588180541992,0.23264431953430176,0.2761979103088379
73,0.04388570785522461,0.0035283565521240234,0.23241686820983887,0.27277517318725586
73,0.0469670295715332,0.003541707992553711,0.2375025749206543,0.2809290885925293
73,0.045408010482788086,0.0037279129028320312,0.23861050605773926,0.2802917957305908
73,0.045438528060913086,0.003534078598022461,0.23676347732543945,0.2786688804626465
73,0.045543670654296875,0.0035474300384521484,0.23362350463867188,0.275620698928833
73,0.045830488204956055,0.003540515899658203,0.2342219352722168,0.2765176296234131
73,0.0448451042175293,0.003541231155395508,0.23756670951843262,0.2788712978363037
73,0.045235633850097656,0.003539562225341797,0.23243093490600586,0.2741279602050781
73,0.047533512115478516,0.003525257110595703,0.23979926109313965,0.28380846977233887
73,0.04502582550048828,0.0035419464111328125,0.23481512069702148,0.27629947662353516
73,0.0455324649810791,0.003524303436279297,0.23447370529174805,0.27648282051086426
73,0.04697442054748535,0.003533601760864258,0.23270440101623535,0.27614593505859375
73,0.04647493362426758,0.0035500526428222656,0.23553752899169922,0.27846336364746094
73,0.047646284103393555,0.0035309791564941406,0.23421144485473633,0.27832770347595215
73,0.04669547080993652,0.0035309791564941406,0.23338603973388672,0.2765514850616455
73,0.047388553619384766,0.00353240966796875,0.2340550422668457,0.2779121398925781
73,0.045375823974609375,0.003537893295288086,0.234025239944458,0.2758638858795166
73,0.04669070243835449,0.0035462379455566406,0.23661398887634277,0.27975916862487793
73,0.046300411224365234,0.0035822391510009766,0.23589229583740234,0.2786111831665039
73,0.04667067527770996,0.003523111343383789,0.2319481372833252,0.2750966548919678
73,0.04809069633483887,0.003535747528076172,0.23574542999267578,0.2803013324737549
73,0.04641246795654297,0.003526926040649414,0.23674631118774414,0.2796328067779541
73,0.046938419342041016,0.0035202503204345703,0.23479938507080078,0.27821850776672363
73,0.04797768592834473,0.0035262107849121094,0.2350327968597412,0.27948498725891113
73,0.04775357246398926,0.003528118133544922,0.23786497116088867,0.2820916175842285
73,0.04127979278564453,0.0035331249237060547,0.23456668853759766,0.27231431007385254
73,0.04791665077209473,0.0035247802734375,0.23555755615234375,0.2799503803253174
73,0.04787445068359375,0.0035567283630371094,0.24674034118652344,0.2910590171813965
73,0.0451807975769043,0.003529071807861328,0.23120999336242676,0.27286219596862793
73,0.04656696319580078,0.003612518310546875,0.23494863510131836,0.27790403366088867
73,0.04688286781311035,0.003527402877807617,0.2368605136871338,0.28021693229675293
73,0.044379472732543945,0.0035414695739746094,0.227919340133667,0.26875829696655273
73,0.04755139350891113,0.003536224365234375,0.23703527450561523,0.2810513973236084
73,0.04661679267883301,0.0035409927368164062,0.23522567749023438,0.2783021926879883
73,0.04628157615661621,0.0035495758056640625,0.23625969886779785,0.2789924144744873
73,0.04845142364501953,0.0035343170166015625,0.24421143531799316,0.28912901878356934
73,0.0474553108215332,0.0035262107849121094,0.2336866855621338,0.2776169776916504
73,0.04650568962097168,0.0035283565521240234,0.23479747772216797,0.27777576446533203
73,0.04757070541381836,0.003545045852661133,0.2369234561920166,0.28094983100891113
73,0.04645228385925293,0.003520965576171875,0.23288702964782715,0.2758190631866455
73,0.04497933387756348,0.0035326480865478516,0.23428654670715332,0.27573394775390625
73,0.04610395431518555,0.0040667057037353516,0.22922563552856445,0.27126359939575195
73,0.049700021743774414,0.004990339279174805,0.24856042861938477,0.2932713031768799
73,0.04709815979003906,0.0035381317138671875,0.23905301094055176,0.28261399269104004
73,0.04959988594055176,0.003535032272338867,0.2391669750213623,0.2852325439453125
73,0.04607868194580078,0.003551483154296875,0.23277688026428223,0.27530479431152344
73,0.041928768157958984,0.0035409927368164062,0.22992849349975586,0.26831698417663574
73,0.04395771026611328,0.0035343170166015625,0.23002910614013672,0.27045321464538574
73,0.04749035835266113,0.003538370132446289,0.23775577545166016,0.2817084789276123
73,0.044930219650268555,0.003530740737915039,0.23169922828674316,0.2730996608734131
73,0.04759931564331055,0.0035419464111328125,0.23843097686767578,0.282489538192749
73,0.04667997360229492,0.0035424232482910156,0.23448705673217773,0.27762556076049805
73,0.047264814376831055,0.003529071807861328,0.24356579780578613,0.28730249404907227
73,0.047807931900024414,0.0035390853881835938,0.2332465648651123,0.27751636505126953
73,0.04724836349487305,0.003565073013305664,0.23682451248168945,0.28050899505615234
73,0.048250436782836914,0.0035393238067626953,0.2387099266052246,0.28342199325561523
73,0.04684162139892578,0.003533601760864258,0.23631691932678223,0.27962565422058105
73,0.046697378158569336,0.003527402877807617,0.2344503402709961,0.2776212692260742
73,0.04614615440368652,0.003525257110595703,0.2337322235107422,0.2763538360595703
73,0.04590654373168945,0.0035278797149658203,0.23246312141418457,0.2748429775238037
73,0.04758453369140625,0.0035195350646972656,0.23482441902160645,0.27889013290405273
73,0.04726672172546387,0.003518342971801758,0.23889398574829102,0.28264331817626953
73,0.04747509956359863,0.003538846969604492,0.2375352382659912,0.28147220611572266
73,0.048943281173706055,0.0035178661346435547,0.24088335037231445,0.28630948066711426
73,0.0455927848815918,0.003523588180541992,0.23894953727722168,0.281019926071167
73,0.04738903045654297,0.0035753250122070312,0.24184894561767578,0.28566479682922363
73,0.046132564544677734,0.0038728713989257812,0.23467755317687988,0.27693843841552734
73,0.045625925064086914,0.003535747528076172,0.2313525676727295,0.27344369888305664
73,0.04818606376647949,0.003534078598022461,0.23859262466430664,0.2832455635070801
73,0.04744100570678711,0.003525257110595703,0.24051451683044434,0.28443098068237305
73,0.046004533767700195,0.003538370132446289,0.23227715492248535,0.27474427223205566
73,0.04794955253601074,0.0035419464111328125,0.2383568286895752,0.28276515007019043
73,0.04727745056152344,0.0035254955291748047,0.23838186264038086,0.2821347713470459
73,0.04690217971801758,0.0035400390625,0.2368757724761963,0.2802388668060303
73,0.047212839126586914,0.003523588180541992,0.23630452156066895,0.2799947261810303
73,0.044557809829711914,0.00353240966796875,0.2317492961883545,0.27277565002441406
73,0.04477500915527344,0.003530263900756836,0.23267865180969238,0.2739243507385254
73,0.04801630973815918,0.003506898880004883,0.24308228492736816,0.28759288787841797
73,0.04567098617553711,0.0035219192504882812,0.23386287689208984,0.2760131359100342
73,0.045806169509887695,0.003724813461303711,0.23902249336242676,0.28110480308532715
73,0.04733419418334961,0.0035202503204345703,0.2352147102355957,0.27902960777282715
73,0.04504132270812988,0.0035407543182373047,0.23281431198120117,0.27431607246398926
73,0.04639387130737305,0.003533601760864258,0.2365272045135498,0.2793881893157959
73,0.04652261734008789,0.0035390853881835938,0.23076939582824707,0.2737538814544678
73,0.04595828056335449,0.0035207271575927734,0.23595046997070312,0.27838897705078125
73,0.042690277099609375,0.003530740737915039,0.23388409614562988,0.2730448246002197
73,0.04723000526428223,0.0035474300384521484,0.2350308895111084,0.2787144184112549
73,0.046571969985961914,0.003527402877807617,0.23656868934631348,0.2796144485473633
73,0.046553850173950195,0.0035533905029296875,0.23574328422546387,0.2787446975708008
73,0.04805397987365723,0.003551959991455078,0.23456978797912598,0.27907276153564453
73,0.04727625846862793,0.003531932830810547,0.2345268726348877,0.2782719135284424
73,0.04402279853820801,0.0035457611083984375,0.2305896282196045,0.27106738090515137
73,0.04778861999511719,0.003919363021850586,0.2320239543914795,0.2758939266204834
73,0.04680943489074707,0.003524303436279297,0.23706769943237305,0.28035402297973633
73,0.04740142822265625,0.0035254955291748047,0.2374730110168457,0.28135013580322266
73,0.045801639556884766,0.0035240650177001953,0.23563361167907715,0.2779123783111572
73,0.0439610481262207,0.0035309791564941406,0.23277831077575684,0.2732095718383789
73,0.045943498611450195,0.0035097599029541016,0.23728251457214355,0.27971696853637695
73,0.049268484115600586,0.0035331249237060547,0.23977994918823242,0.28551602363586426
73,0.04753565788269043,0.00351715087890625,0.23363637924194336,0.27765560150146484
73,0.04725980758666992,0.0035157203674316406,0.2364501953125,0.2801952362060547
73,0.04591703414916992,0.0035240650177001953,0.23260951042175293,0.27500295639038086
73,0.04334902763366699,0.0035181045532226562,0.2315056324005127,0.27133750915527344
73,0.0460207462310791,0.0035266876220703125,0.23488330841064453,0.27737855911254883
73,0.04531741142272949,0.003531932830810547,0.2333667278289795,0.27515292167663574
73,0.04647994041442871,0.003538846969604492,0.23322677612304688,0.2761688232421875
73,0.047037601470947266,0.003527402877807617,0.23750877380371094,0.2810196876525879
74,0.04714655876159668,0.003571033477783203,0.23767423629760742,0.2812507152557373
74,0.0473787784576416,0.003536224365234375,0.24173355102539062,0.28557658195495605
74,0.04743313789367676,0.0035376548767089844,0.2399134635925293,0.2838096618652344
74,0.04518938064575195,0.0035254955291748047,0.23948454856872559,0.28114891052246094
74,0.04654669761657715,0.0035314559936523438,0.24548697471618652,0.28850293159484863
74,0.04949545860290527,0.0035355091094970703,0.24589109420776367,0.2918519973754883
74,0.04590725898742676,0.003535032272338867,0.23712849617004395,0.27950143814086914
74,0.04914569854736328,0.0035326480865478516,0.24001264572143555,0.2856268882751465
74,0.044693946838378906,0.0035402774810791016,0.23653745651245117,0.2776920795440674
74,0.04798579216003418,0.003523111343383789,0.24492120742797852,0.2893853187561035
74,0.049341440200805664,0.0035293102264404297,0.24085283279418945,0.286665678024292
74,0.04695558547973633,0.0035333633422851562,0.24023842811584473,0.2836613655090332
74,0.04660224914550781,0.003549814224243164,0.2415623664855957,0.28461575508117676
74,0.0471498966217041,0.0035429000854492188,0.23709535598754883,0.2807035446166992
74,0.04556846618652344,0.003525257110595703,0.23699188232421875,0.2790360450744629
74,0.04934096336364746,0.0035533905029296875,0.24558138847351074,0.2913699150085449
74,0.04670238494873047,0.0035326480865478516,0.24646973609924316,0.2896404266357422
74,0.04566216468811035,0.003525257110595703,0.23417448997497559,0.27631235122680664
74,0.04730796813964844,0.0035479068756103516,0.23650240898132324,0.28026342391967773
74,0.045987844467163086,0.003535032272338867,0.23686528205871582,0.27931904792785645
74,0.0468592643737793,0.0035331249237060547,0.24031758308410645,0.283644437789917
74,0.05052685737609863,0.00353240966796875,0.24550366401672363,0.2924990653991699
74,0.0465238094329834,0.003528594970703125,0.24028730392456055,0.2832832336425781
74,0.04812431335449219,0.0035364627838134766,0.24176931381225586,0.2863578796386719
74,0.049468278884887695,0.003529071807861328,0.24348092079162598,0.28942108154296875
74,0.04859161376953125,0.003778219223022461,0.244126558303833,0.2889406681060791
74,0.0499880313873291,0.0035314559936523438,0.2430434226989746,0.2895009517669678
74,0.04941868782043457,0.003541707992553711,0.2395780086517334,0.28545594215393066
74,0.05135774612426758,0.003525257110595703,0.24881696701049805,0.2966501712799072
74,0.04890131950378418,0.0035240650177001953,0.23738765716552734,0.28276538848876953
74,0.04981517791748047,0.003544330596923828,0.24396300315856934,0.2902348041534424
74,0.048592329025268555,0.003545045852661133,0.24384093284606934,0.28888916969299316
74,0.04617619514465332,0.003538846969604492,0.24240946769714355,0.2850480079650879
74,0.050295352935791016,0.003538846969604492,0.24486351013183594,0.29162096977233887
74,0.04809856414794922,0.003538846969604492,0.23617029190063477,0.2807307243347168
74,0.04010176658630371,0.003522634506225586,0.24329304695129395,0.2798731327056885
74,0.04677939414978027,0.0035212039947509766,0.24248456954956055,0.28574347496032715
74,0.04902791976928711,0.003520965576171875,0.24470305442810059,0.2902109622955322
74,0.044953107833862305,0.003538846969604492,0.24232959747314453,0.28374481201171875
74,0.05006670951843262,0.003515958786010742,0.24894475936889648,0.29549646377563477
74,0.04700589179992676,0.003529787063598633,0.24138474464416504,0.28486204147338867
74,0.0469663143157959,0.0035262107849121094,0.24001216888427734,0.28345322608947754
74,0.04554557800292969,0.0035300254821777344,0.2375648021697998,0.27958106994628906
74,0.04613065719604492,0.003511667251586914,0.23602938652038574,0.27864909172058105
74,0.046828269958496094,0.003538370132446289,0.2384500503540039,0.281740665435791
