lengths,times w/o post-processing,times for only prediction,times w/o conversion,times total
73,0.045723247528076175,0.03591055870056152,0.07609639167785645,0.08591041564941407
73,0.04576025009155273,0.03588261604309082,0.07611637115478516,0.08599514961242676
73,0.0451869010925293,0.03602986335754395,0.07575697898864746,0.08491525650024415
73,0.046430110931396484,0.035821533203125,0.07721657752990722,0.08782639503479003
73,0.04609556198120117,0.03604345321655274,0.07669110298156738,0.08674449920654297
73,0.04606518745422363,0.03596782684326172,0.07686185836791992,0.08696041107177735
73,0.045919036865234374,0.03601536750793457,0.07690000534057617,0.08680491447448731
73,0.04534001350402832,0.035799932479858396,0.07674999237060547,0.08629117012023926
73,0.046512937545776366,0.036135625839233396,0.07741069793701172,0.08778920173645019
73,0.04581046104431152,0.03592548370361328,0.07638516426086425,0.08627123832702636
73,0.04587345123291016,0.035875892639160155,0.07616643905639649,0.08616509437561035
73,0.04654874801635742,0.03603405952453613,0.07794923782348633,0.08846511840820312
73,0.04612417221069336,0.03596262931823731,0.07677335739135742,0.08693618774414062
73,0.04584217071533203,0.03593049049377441,0.0766901969909668,0.08660306930541992
73,0.04613447189331055,0.03584799766540527,0.07689023017883301,0.0871779441833496
73,0.04634866714477539,0.03587079048156738,0.07697272300720215,0.08745169639587402
73,0.0463620662689209,0.036005258560180664,0.07766623497009277,0.08802413940429688
73,0.04557337760925293,0.03597307205200195,0.07617812156677246,0.08577947616577149
73,0.046201229095458984,0.03589510917663574,0.07650718688964844,0.08681440353393555
73,0.04589238166809082,0.03617091178894043,0.07677340507507324,0.08649611473083496
73,0.04601578712463379,0.035955047607421874,0.07684993743896484,0.08691182136535644
73,0.04619193077087402,0.0359288215637207,0.07703232765197754,0.08729672431945801
73,0.04612612724304199,0.0359346866607666,0.07683005332946777,0.08702268600463867
73,0.045688629150390625,0.03578882217407227,0.07686920166015625,0.08677010536193848
73,0.04591670036315918,0.03586201667785645,0.0767488956451416,0.08680453300476074
73,0.04612917900085449,0.035947990417480466,0.076025390625,0.08620796203613282
73,0.045355701446533205,0.035858154296875,0.07596445083618164,0.08546290397644044
73,0.04615373611450195,0.035948324203491214,0.07681813240051269,0.08702492713928223
73,0.04577021598815918,0.036025285720825195,0.07715344429016113,0.08689942359924316
73,0.045661306381225585,0.03589963912963867,0.07653460502624512,0.0862973690032959
73,0.04584336280822754,0.03612875938415527,0.07665081024169922,0.08636674880981446
73,0.045707082748413085,0.03587913513183594,0.07618269920349122,0.08601183891296386
73,0.045584821701049806,0.03588995933532715,0.07678885459899902,0.08648495674133301
73,0.04567041397094727,0.03589906692504883,0.07609801292419434,0.08587059974670411
73,0.046204233169555665,0.03594393730163574,0.07718892097473144,0.08745036125183106
73,0.04573016166687012,0.036025047302246094,0.0768002986907959,0.08650646209716797
73,0.04645471572875977,0.036572742462158206,0.07700304985046387,0.08688640594482422
73,0.04592661857604981,0.0358182430267334,0.076198148727417,0.0863077163696289
73,0.04594578742980957,0.03597745895385742,0.07665834426879883,0.0866276741027832
73,0.046331596374511716,0.03602843284606934,0.07657394409179688,0.08687839508056641
73,0.0459935188293457,0.03589448928833008,0.07601256370544433,0.0861128807067871
73,0.04610133171081543,0.03595376014709473,0.07637691497802734,0.08652558326721191
73,0.04570002555847168,0.03593158721923828,0.07638235092163086,0.08615202903747558
73,0.046042442321777344,0.03595767021179199,0.07665023803710938,0.08673620223999023
73,0.04578309059143067,0.03585653305053711,0.07653231620788574,0.08645987510681152
73,0.04568557739257813,0.035695552825927734,0.07557168006896972,0.08556275367736817
73,0.04631228446960449,0.03590483665466308,0.07636585235595703,0.08677449226379394
73,0.04585275650024414,0.03579716682434082,0.07657151222229004,0.08662819862365723
73,0.046018457412719725,0.03590836524963379,0.07651338577270508,0.08662471771240235
73,0.046318769454956055,0.03595337867736816,0.07672204971313476,0.08708868026733399
73,0.046238946914672854,0.03593177795410156,0.07716588973999024,0.08747420310974122
73,0.045804309844970706,0.03698210716247559,0.07765378952026367,0.08647761344909669
73,0.04654111862182617,0.0362238883972168,0.07683281898498535,0.08715119361877441
73,0.04613747596740723,0.03588685989379883,0.07798023223876953,0.08823204040527344
73,0.04553389549255371,0.03582820892333984,0.07561440467834472,0.08532128334045411
73,0.0456545352935791,0.035710716247558595,0.07630457878112792,0.08624968528747559
73,0.0459348201751709,0.03581118583679199,0.07636446952819824,0.0864893913269043
73,0.04550299644470215,0.035990428924560544,0.0755080223083496,0.08502178192138672
73,0.04585528373718262,0.03573594093322754,0.07653098106384278,0.08665146827697753
73,0.045673799514770505,0.035740089416503903,0.07629737854003907,0.08623213768005371
73,0.04600434303283692,0.0360621452331543,0.07694611549377442,0.08688945770263672
73,0.04661860466003418,0.03607983589172363,0.0780531883239746,0.08859305381774903
73,0.04621000289916992,0.03600940704345703,0.07632584571838379,0.08652787208557129
73,0.046026992797851565,0.0360663890838623,0.07681689262390137,0.08677854537963867
73,0.04645981788635254,0.03625679016113281,0.07727613449096679,0.08748030662536621
73,0.046098184585571286,0.03606772422790527,0.07646670341491699,0.08649840354919433
73,0.04591498374938965,0.036273860931396486,0.07690544128417968,0.08654794692993165
73,0.046045875549316405,0.03637299537658691,0.07619843482971192,0.08587255477905273
73,0.04891972541809082,0.03903298377990723,0.07942218780517578,0.08931021690368653
73,0.04606118202209473,0.03595514297485351,0.0773198127746582,0.08742685317993164
73,0.046691608428955075,0.03599934577941895,0.0773855209350586,0.08807888031005859
73,0.04593210220336914,0.03597345352172852,0.07623825073242188,0.08619818687438965
73,0.04492793083190918,0.03591275215148926,0.07568635940551757,0.08470273017883301
73,0.04533705711364746,0.035914039611816405,0.07566123008728028,0.08508515357971191
73,0.04623255729675293,0.03594369888305664,0.07730932235717773,0.08759937286376954
73,0.0457033634185791,0.036018657684326175,0.07626352310180665,0.08594942092895508
73,0.04648585319519043,0.036225175857543944,0.07733511924743652,0.0875971794128418
73,0.04589242935180664,0.03592767715454102,0.07635998725891113,0.08632593154907227
73,0.04615621566772461,0.03600897789001465,0.07773618698120117,0.087884521484375
73,0.046341466903686526,0.03607187271118164,0.07657375335693359,0.0868445873260498
73,0.046243143081665036,0.036031675338745114,0.07704954147338867,0.08726215362548828
73,0.04637103080749512,0.03600668907165527,0.07718682289123535,0.08755245208740234
73,0.04610157012939453,0.03604083061218262,0.07700147628784179,0.08706350326538086
73,0.04600105285644531,0.03590087890625,0.07634234428405762,0.08644351959228516
73,0.04590439796447754,0.035891056060791016,0.07636866569519044,0.08638324737548828
73,0.04563450813293457,0.03579578399658203,0.07579317092895507,0.08563308715820313
73,0.046135234832763675,0.035930633544921875,0.07639875411987304,0.08660454750061035
73,0.045849275588989255,0.03574662208557129,0.07676753997802735,0.08687143325805664
73,0.045964956283569336,0.0357670783996582,0.07679314613342285,0.08699221611022949
73,0.046436738967895505,0.035862159729003903,0.0773047924041748,0.08788046836853028
73,0.04564094543457031,0.03583822250366211,0.07595133781433105,0.08575525283813476
73,0.046067333221435545,0.035823726654052736,0.07691497802734375,0.08715963363647461
73,0.0456235408782959,0.03576478958129883,0.07647867202758789,0.08633856773376465
73,0.04556255340576172,0.035794544219970706,0.0757796287536621,0.08554883003234863
73,0.04611778259277344,0.03577179908752441,0.07708916664123536,0.08743648529052735
73,0.0459254264831543,0.03576083183288574,0.07683677673339843,0.08700242042541503
73,0.045708513259887694,0.03583827018737793,0.07586140632629394,0.0857330322265625
73,0.046087026596069336,0.035871362686157225,0.07683491706848145,0.08705172538757325
73,0.04612746238708496,0.0360107421875,0.0767827033996582,0.08690071105957031
73,0.04594717025756836,0.035850906372070314,0.07661113739013672,0.0867086410522461
73,0.04600787162780762,0.035835647583007814,0.07656011581420899,0.08673343658447266
73,0.04658188819885254,0.03695383071899414,0.07680854797363282,0.08643779754638672
73,0.04548435211181641,0.03589987754821777,0.07592196464538574,0.08550763130187988
73,0.046036911010742185,0.03575830459594727,0.0772794246673584,0.08755927085876465
73,0.04552445411682129,0.03575544357299805,0.07600831985473633,0.08577852249145508
73,0.045415067672729494,0.035697221755981445,0.07658772468566895,0.08630666732788086
73,0.04578700065612793,0.035651445388793945,0.07612032890319824,0.08625707626342774
73,0.0454218864440918,0.0357938289642334,0.07588405609130859,0.08551325798034667
73,0.04573841094970703,0.03575944900512695,0.0764437198638916,0.08642392158508301
73,0.04576530456542969,0.0358027458190918,0.07574162483215333,0.08570537567138672
73,0.0458280086517334,0.03595099449157715,0.07676372528076172,0.08664188385009766
73,0.045177650451660153,0.035982275009155275,0.0766880989074707,0.08588476181030273
73,0.046222591400146486,0.0359835147857666,0.07704482078552247,0.08728504180908203
73,0.046115446090698245,0.036059236526489256,0.0768357276916504,0.08689317703247071
73,0.04594564437866211,0.03597979545593262,0.07687573432922364,0.08684263229370118
73,0.046276283264160153,0.035893917083740234,0.07648754119873047,0.08687119483947754
73,0.04689369201660156,0.03661189079284668,0.0773423194885254,0.08762559890747071
73,0.04544906616210938,0.03604307174682617,0.07586894035339356,0.08527603149414062
73,0.045949029922485354,0.03580145835876465,0.07572493553161622,0.08587360382080078
73,0.046100711822509764,0.03605780601501465,0.07705154418945312,0.08709554672241211
73,0.04632306098937988,0.036150789260864256,0.07716093063354493,0.08733444213867188
73,0.04592447280883789,0.03608236312866211,0.0767425537109375,0.08658576011657715
73,0.045250558853149415,0.03583521842956543,0.07610373497009278,0.08552021980285644
73,0.045920705795288085,0.03599071502685547,0.07700996398925782,0.08694124221801758
73,0.046595001220703126,0.03603625297546387,0.07737188339233399,0.08793172836303711
73,0.04625396728515625,0.03602304458618164,0.07650904655456543,0.08674106597900391
73,0.04599676132202148,0.03582940101623535,0.07683377265930176,0.08700237274169922
73,0.04591460227966308,0.03602957725524902,0.07609720230102539,0.08598361015319825
73,0.04516105651855469,0.035871362686157225,0.07596421241760254,0.08525505065917968
73,0.0457000732421875,0.03579216003417969,0.0764042854309082,0.08631353378295899
73,0.04564952850341797,0.035872793197631835,0.07641386985778809,0.08619170188903809
73,0.04591326713562012,0.03588643074035645,0.07598176002502441,0.08600974082946777
73,0.04615540504455566,0.03603615760803223,0.07732367515563965,0.0874441146850586
74,0.04617342948913574,0.035958147048950194,0.07710766792297363,0.08732423782348633
74,0.04602479934692383,0.0358243465423584,0.07740163803100586,0.08760347366333007
74,0.04601097106933594,0.03586635589599609,0.07721290588378907,0.08735861778259277
74,0.045656251907348636,0.03596968650817871,0.07736268043518066,0.0870506763458252
74,0.04621744155883789,0.03609089851379395,0.0785412311553955,0.08866891860961915
74,0.0466860294342041,0.0359713077545166,0.07825093269348145,0.0889669418334961
74,0.04578104019165039,0.03589510917663574,0.07691049575805664,0.08679752349853516
74,0.0466099739074707,0.03599491119384766,0.0777827262878418,0.08839917182922363
74,0.04550027847290039,0.03585901260375977,0.0767542839050293,0.08639669418334961
74,0.04626016616821289,0.03592591285705567,0.07802729606628418,0.08836288452148437
74,0.04657278060913086,0.03594532012939453,0.07765693664550781,0.08828573226928711
74,0.04593281745910645,0.03580985069274902,0.07734794616699218,0.08747210502624511
74,0.04586353302001953,0.03584799766540527,0.07728848457336426,0.08730502128601074
74,0.04608907699584961,0.0359250545501709,0.07718043327331543,0.08734564781188965
74,0.04585452079772949,0.03599557876586914,0.07695183753967286,0.08681211471557618
74,0.04650440216064453,0.03584303855895996,0.07793188095092773,0.08859448432922364
74,0.04585113525390625,0.03578891754150391,0.0779578685760498,0.08802103996276855
74,0.045615768432617186,0.03583216667175293,0.07607440948486328,0.08585906028747559
74,0.04563274383544922,0.03553414344787598,0.07612810134887696,0.08622779846191406
74,0.04567246437072754,0.035776710510253905,0.07646903991699219,0.08636612892150879
74,0.04585399627685547,0.03577156066894531,0.07694549560546875,0.08702917098999023
74,0.04691634178161621,0.03606152534484863,0.07825160026550293,0.08910760879516602
74,0.04590559005737305,0.035940361022949216,0.07738027572631836,0.08734660148620606
74,0.04635987281799316,0.03600387573242188,0.07767505645751953,0.08803224563598633
74,0.04652905464172363,0.03588657379150391,0.07768745422363281,0.08833122253417969
74,0.04638228416442871,0.03594417572021484,0.0782437801361084,0.08868293762207032
74,0.04666666984558106,0.03587222099304199,0.07789130210876465,0.08868699073791504
74,0.04652771949768066,0.035850000381469724,0.07720293998718261,0.08788151741027832
74,0.0468505859375,0.03570146560668945,0.07839512825012207,0.08954534530639649
74,0.046328163146972655,0.03578968048095703,0.07662692070007324,0.08716654777526855
74,0.04672703742980957,0.03596949577331543,0.0781646728515625,0.08892345428466797
74,0.04629416465759277,0.03589262962341309,0.07788381576538086,0.08828635215759277
74,0.04580788612365723,0.03581385612487793,0.07756681442260742,0.08756213188171387
74,0.046922922134399414,0.03603181838989258,0.07805757522583008,0.0889498233795166
74,0.04612851142883301,0.03578543663024902,0.07669868469238281,0.08704285621643067
74,0.04441370964050293,0.035881757736206055,0.07733054161071777,0.0858637809753418
74,0.04595685005187988,0.03590645790100098,0.07775120735168457,0.08780274391174317
74,0.04647364616394043,0.0358924388885498,0.07782196998596191,0.08840417861938477
74,0.045601511001586915,0.03583860397338867,0.07754759788513184,0.08731179237365723
74,0.0469271183013916,0.03600749969482422,0.0790104866027832,0.08993124961853027
74,0.04601254463195801,0.03594450950622559,0.07746915817260742,0.08753833770751954
74,0.045961856842041016,0.035858869552612305,0.07757940292358398,0.08768362998962402
74,0.04733772277832031,0.037562322616577146,0.07895078659057617,0.08872742652893066
74,0.046034622192382815,0.03596367835998535,0.0768282413482666,0.08690032958984376
74,0.04611983299255371,0.03596782684326172,0.07711143493652343,0.0872647762298584
74,0.04591975212097168,0.03596587181091308,0.07717785835266114,0.08713288307189941
74,0.04643669128417969,0.035834884643554686,0.07767176628112793,0.08827471733093262
74,0.046524333953857425,0.035889625549316406,0.07749619483947753,0.0881321907043457
74,0.046147823333740234,0.0358330249786377,0.07775888442993165,0.08807492256164551
74,0.04610409736633301,0.03585109710693359,0.07792901992797852,0.0881833553314209
