lengths,times w/o post-processing,times for only prediction,times w/o conversion,times total
72,0.045022010803222656,0.03506040573120117,0.07446980476379395,0.08443284034729004
72,0.0443730354309082,0.0348660945892334,0.07473325729370117,0.08424139022827148
72,0.04381060600280762,0.03460431098937988,0.07319450378417969,0.08240175247192383
72,0.0439610481262207,0.03437614440917969,0.07352542877197266,0.08311104774475098
72,0.043969154357910156,0.03432917594909668,0.07347559928894043,0.08311629295349121
72,0.044277191162109375,0.034397125244140625,0.0738527774810791,0.08373379707336426
72,0.044181108474731445,0.0343475341796875,0.07376885414123535,0.0836033821105957
72,0.043998003005981445,0.0343480110168457,0.07408380508422852,0.08373475074768066
72,0.044480323791503906,0.034422874450683594,0.0749671459197998,0.08502602577209473
72,0.050789594650268555,0.04048919677734375,0.07987833023071289,0.0901796817779541
72,0.04417061805725098,0.03444862365722656,0.07405686378479004,0.08377981185913086
72,0.04465961456298828,0.034418344497680664,0.07373905181884766,0.08398103713989258
72,0.04413747787475586,0.03436994552612305,0.07381606101989746,0.08358478546142578
72,0.0440211296081543,0.03440141677856445,0.07336187362670898,0.08298254013061523
72,0.043593645095825195,0.034252166748046875,0.07295680046081543,0.08229947090148926
72,0.04405021667480469,0.0342402458190918,0.07492423057556152,0.08473515510559082
72,0.04388761520385742,0.03431558609008789,0.07337713241577148,0.08295011520385742
72,0.04417610168457031,0.0342409610748291,0.07352113723754883,0.08345699310302734
72,0.04395103454589844,0.034221649169921875,0.07347702980041504,0.08320736885070801
72,0.04391002655029297,0.03430032730102539,0.07336139678955078,0.08297204971313477
72,0.04448652267456055,0.03426861763000488,0.07358050346374512,0.08379912376403809
72,0.04428362846374512,0.0344545841217041,0.07367610931396484,0.08350634574890137
72,0.04425621032714844,0.0348505973815918,0.07429337501525879,0.08369994163513184
72,0.04530763626098633,0.03492331504821777,0.07487750053405762,0.08526301383972168
72,0.04462432861328125,0.03464078903198242,0.07426881790161133,0.08425331115722656
72,0.04413104057312012,0.03459906578063965,0.07366061210632324,0.08319354057312012
72,0.04410362243652344,0.034307241439819336,0.07338595390319824,0.08318352699279785
72,0.04442858695983887,0.034348249435424805,0.07384943962097168,0.08393096923828125
72,0.04380536079406738,0.03428220748901367,0.07406115531921387,0.08358550071716309
72,0.04335379600524902,0.03421640396118164,0.07253122329711914,0.08166980743408203
72,0.044576406478881836,0.034908294677734375,0.07362890243530273,0.0832982063293457
72,0.045224905014038086,0.035219430923461914,0.0751948356628418,0.08520150184631348
72,0.04401969909667969,0.0345005989074707,0.07417011260986328,0.08369016647338867
72,0.04390764236450195,0.034353017807006836,0.0740196704864502,0.08357501029968262
72,0.0438382625579834,0.0343019962310791,0.07473015785217285,0.08426809310913086
72,0.0495600700378418,0.04041695594787598,0.0789954662322998,0.08813929557800293
72,0.04480743408203125,0.03473830223083496,0.0747828483581543,0.0848534107208252
72,0.04353904724121094,0.03452873229980469,0.07245779037475586,0.08146882057189941
72,0.04425382614135742,0.034365177154541016,0.07420730590820312,0.08409690856933594
72,0.04433035850524902,0.03462791442871094,0.07490921020507812,0.08461236953735352
72,0.0441584587097168,0.034619808197021484,0.07355451583862305,0.08309483528137207
72,0.04473066329956055,0.03464984893798828,0.07423019409179688,0.08431196212768555
72,0.04399538040161133,0.03437161445617676,0.07395648956298828,0.08358144760131836
72,0.04525303840637207,0.035047292709350586,0.0743560791015625,0.08456277847290039
72,0.04387378692626953,0.034583330154418945,0.07340025901794434,0.08269166946411133
72,0.04503941535949707,0.0349574089050293,0.07497644424438477,0.08505940437316895
72,0.044911861419677734,0.03503894805908203,0.07455587387084961,0.08443021774291992
72,0.045348167419433594,0.03555583953857422,0.07436227798461914,0.08415579795837402
72,0.04454231262207031,0.03448963165283203,0.07380509376525879,0.08385896682739258
72,0.04451870918273926,0.0346684455871582,0.0752561092376709,0.08510684967041016
72,0.043320655822753906,0.034429073333740234,0.07305431365966797,0.08194684982299805
72,0.0446474552154541,0.0347752571105957,0.07449102401733398,0.08436465263366699
72,0.04565858840942383,0.03536844253540039,0.07579612731933594,0.08608722686767578
72,0.04546713829040527,0.035164594650268555,0.0749821662902832,0.08528590202331543
72,0.044051170349121094,0.03435945510864258,0.07296347618103027,0.0826563835144043
72,0.04390096664428711,0.034261226654052734,0.07355642318725586,0.08319711685180664
72,0.04366731643676758,0.03421592712402344,0.07325077056884766,0.0827028751373291
72,0.043993473052978516,0.03427696228027344,0.0754086971282959,0.08512616157531738
72,0.04443502426147461,0.034261465072631836,0.07366442680358887,0.08383941650390625
72,0.04499197006225586,0.034476518630981445,0.07390999794006348,0.0844266414642334
72,0.04462623596191406,0.03444075584411621,0.07381916046142578,0.08400583267211914
72,0.043795108795166016,0.03441739082336426,0.0730893611907959,0.08246779441833496
72,0.044171810150146484,0.03435230255126953,0.07378244400024414,0.0836026668548584
72,0.044216156005859375,0.03423285484313965,0.0737924575805664,0.08377695083618164
72,0.0436854362487793,0.034320831298828125,0.07375955581665039,0.08312487602233887
72,0.04392385482788086,0.03424477577209473,0.07349133491516113,0.08317089080810547
72,0.04405546188354492,0.03431868553161621,0.07419562339782715,0.08393311500549316
72,0.044300079345703125,0.034327030181884766,0.07317948341369629,0.08315348625183105
72,0.043784141540527344,0.03444790840148926,0.07332062721252441,0.08265805244445801
72,0.04325437545776367,0.03457212448120117,0.07315850257873535,0.08184170722961426
72,0.044465065002441406,0.03449201583862305,0.07401132583618164,0.08398556709289551
72,0.04483532905578613,0.03483390808105469,0.07486581802368164,0.0848684310913086
72,0.0447845458984375,0.03515219688415527,0.07551193237304688,0.08514523506164551
72,0.04469442367553711,0.03508567810058594,0.07413816452026367,0.08374810218811035
72,0.04451608657836914,0.03447747230529785,0.07353615760803223,0.08357596397399902
72,0.044698238372802734,0.03448820114135742,0.07479166984558105,0.08500266075134277
72,0.04359030723571777,0.03436160087585449,0.0726313591003418,0.08186078071594238
72,0.04434990882873535,0.0343477725982666,0.07343792915344238,0.08344101905822754
72,0.04410290718078613,0.0343625545501709,0.07364964485168457,0.08339095115661621
72,0.04466533660888672,0.03500819206237793,0.07471036911010742,0.08436870574951172
72,0.04470515251159668,0.034562110900878906,0.07424283027648926,0.08438682556152344
72,0.044692277908325195,0.034479618072509766,0.07387065887451172,0.08408403396606445
72,0.04465031623840332,0.034752607345581055,0.07435917854309082,0.08425760269165039
72,0.04423213005065918,0.03461623191833496,0.07349061965942383,0.08310770988464355
72,0.04461932182312012,0.03438568115234375,0.0737152099609375,0.08394980430603027
72,0.043938636779785156,0.03423285484313965,0.07283544540405273,0.08254241943359375
72,0.0441129207611084,0.034348487854003906,0.07330465316772461,0.08307027816772461
72,0.044176340103149414,0.03438401222229004,0.07361888885498047,0.08341193199157715
72,0.044052839279174805,0.03440070152282715,0.07328176498413086,0.08293509483337402
72,0.044284820556640625,0.034497976303100586,0.07365894317626953,0.08344674110412598
72,0.04471850395202637,0.034470558166503906,0.07368063926696777,0.08393001556396484
72,0.0445249080657959,0.03447222709655762,0.07393598556518555,0.08399033546447754
72,0.04458427429199219,0.0347747802734375,0.07460808753967285,0.08441901206970215
72,0.04029202461242676,0.03400540351867676,0.07502293586730957,0.08131098747253418
72,0.044765472412109375,0.03498244285583496,0.07429194450378418,0.0840766429901123
72,0.04331159591674805,0.03469347953796387,0.0729212760925293,0.08154034614562988
72,0.0445556640625,0.0344388484954834,0.07550954818725586,0.08562827110290527
72,0.05040264129638672,0.040932655334472656,0.07962894439697266,0.08909964561462402
72,0.04498410224914551,0.03477072715759277,0.07429814338684082,0.08451247215270996
72,0.04494428634643555,0.0349884033203125,0.07447671890258789,0.08443355560302734
72,0.04371142387390137,0.034575462341308594,0.07318949699401855,0.08232641220092773
72,0.043825626373291016,0.03458595275878906,0.07371377944946289,0.08295464515686035
72,0.04422497749328613,0.034810543060302734,0.07343077659606934,0.08284640312194824
72,0.04475569725036621,0.03483128547668457,0.0742330551147461,0.08415842056274414
72,0.04486417770385742,0.03439497947692871,0.07343626022338867,0.08390641212463379
72,0.04415631294250488,0.0344243049621582,0.07360076904296875,0.08333373069763184
73,0.044312238693237305,0.034505367279052734,0.07444429397583008,0.08425188064575195
73,0.044533729553222656,0.0343470573425293,0.07486581802368164,0.0850534439086914
73,0.04458475112915039,0.034380197525024414,0.07458019256591797,0.08478593826293945
73,0.044647932052612305,0.03439211845397949,0.07531523704528809,0.0855722427368164
73,0.044656991958618164,0.03426790237426758,0.07563376426696777,0.08602380752563477
73,0.044647932052612305,0.03444051742553711,0.07441425323486328,0.08462285995483398
73,0.0445096492767334,0.0344085693359375,0.07456016540527344,0.08466243743896484
73,0.04491424560546875,0.03487133979797363,0.07512354850769043,0.08516740798950195
73,0.044388532638549805,0.03440570831298828,0.0746304988861084,0.08461427688598633
73,0.044550180435180664,0.03429007530212402,0.07466936111450195,0.084930419921875
73,0.04428815841674805,0.03437542915344238,0.07441926002502441,0.08433294296264648
73,0.04522848129272461,0.03443622589111328,0.07575702667236328,0.08654975891113281
73,0.04416990280151367,0.034381866455078125,0.07367968559265137,0.08346867561340332
73,0.044632911682128906,0.034356117248535156,0.07520937919616699,0.08548688888549805
73,0.0444338321685791,0.034395456314086914,0.07564377784729004,0.08568310737609863
73,0.044257164001464844,0.03454279899597168,0.0741736888885498,0.08388924598693848
73,0.04512453079223633,0.03535199165344238,0.07498860359191895,0.0847625732421875
73,0.043474435806274414,0.034482717514038086,0.07366538047790527,0.08265829086303711
73,0.0449981689453125,0.034560203552246094,0.07538700103759766,0.08582615852355957
73,0.04472708702087402,0.034729719161987305,0.07506585121154785,0.08506488800048828
73,0.04490041732788086,0.03502249717712402,0.07577657699584961,0.08565545082092285
73,0.04453134536743164,0.03474569320678711,0.07542920112609863,0.08521628379821777
73,0.04456782341003418,0.03504490852355957,0.07542800903320312,0.08495187759399414
73,0.04461383819580078,0.03439736366271973,0.07500815391540527,0.08522558212280273
73,0.044271230697631836,0.03451824188232422,0.07471871376037598,0.0844731330871582
73,0.044411659240722656,0.034360647201538086,0.07428693771362305,0.08433890342712402
73,0.04504728317260742,0.03462338447570801,0.0760505199432373,0.08647537231445312
73,0.04469943046569824,0.0345456600189209,0.07503414154052734,0.0851888656616211
73,0.044480323791503906,0.03466486930847168,0.07494330406188965,0.08475995063781738
73,0.04462289810180664,0.034416913986206055,0.07503843307495117,0.08524537086486816
73,0.045366525650024414,0.03490614891052246,0.075439453125,0.08590078353881836
73,0.044820547103881836,0.0345158576965332,0.07585549354553223,0.08616113662719727
73,0.04434537887573242,0.03477954864501953,0.07437419891357422,0.08394122123718262
73,0.04504895210266113,0.0348203182220459,0.0750281810760498,0.08525800704956055
73,0.04422616958618164,0.03459453582763672,0.07469701766967773,0.08432984352111816
73,0.0443875789642334,0.03443431854248047,0.0748298168182373,0.08478379249572754
73,0.04452943801879883,0.03444266319274902,0.07496428489685059,0.0850520133972168
73,0.0445866584777832,0.03452324867248535,0.07510685920715332,0.08517098426818848
73,0.04432535171508789,0.034539222717285156,0.07536840438842773,0.08515548706054688
73,0.04449868202209473,0.03457951545715332,0.07503604888916016,0.08495640754699707
73,0.04480600357055664,0.03478193283081055,0.0745241641998291,0.0845499038696289
73,0.05066537857055664,0.04135870933532715,0.08145022392272949,0.09075927734375
73,0.045007944107055664,0.03491520881652832,0.0752723217010498,0.08536648750305176
73,0.04440951347351074,0.03470039367675781,0.0752401351928711,0.08495044708251953
73,0.044028282165527344,0.034356117248535156,0.0745689868927002,0.08424186706542969
73,0.04433870315551758,0.034644365310668945,0.07462143898010254,0.08431673049926758
73,0.04437518119812012,0.034629106521606445,0.07456016540527344,0.08430743217468262
73,0.04408669471740723,0.034501075744628906,0.07491517066955566,0.0845022201538086
73,0.04414868354797363,0.03449749946594238,0.0740823745727539,0.08373451232910156
73,0.04463791847229004,0.034496307373046875,0.07526898384094238,0.08541154861450195
73,0.04403090476989746,0.0344240665435791,0.07445955276489258,0.08406782150268555
73,0.044159650802612305,0.034448862075805664,0.0744163990020752,0.08412766456604004
73,0.04435396194458008,0.03433060646057129,0.07413339614868164,0.08415794372558594
73,0.04427146911621094,0.03438234329223633,0.07460927963256836,0.08449959754943848
73,0.04451465606689453,0.03435468673706055,0.07443785667419434,0.08459925651550293
73,0.044397830963134766,0.03446364402770996,0.07428836822509766,0.08422327041625977
73,0.04456639289855957,0.03445911407470703,0.07468008995056152,0.08478832244873047
73,0.044036865234375,0.03436589241027832,0.0743262767791748,0.0839986801147461
73,0.04453253746032715,0.03456544876098633,0.07482123374938965,0.08478927612304688
73,0.04418444633483887,0.0343630313873291,0.07461357116699219,0.08443593978881836
73,0.044353485107421875,0.03440284729003906,0.07407450675964355,0.08402585983276367
73,0.044619083404541016,0.034378767013549805,0.07452106475830078,0.0847620964050293
73,0.044326066970825195,0.03443145751953125,0.07483482360839844,0.08473038673400879
73,0.04443192481994629,0.034425973892211914,0.07452940940856934,0.08453583717346191
73,0.04461956024169922,0.03436565399169922,0.07463431358337402,0.08488893508911133
73,0.04471898078918457,0.03452730178833008,0.07523226737976074,0.08542466163635254
73,0.04361438751220703,0.0348360538482666,0.07479214668273926,0.0835716724395752
73,0.04461383819580078,0.03438425064086914,0.07458114624023438,0.08481192588806152
73,0.044553518295288086,0.03438115119934082,0.07612299919128418,0.08629608154296875
73,0.044033050537109375,0.03438997268676758,0.07395076751708984,0.08359503746032715
73,0.04430794715881348,0.03435683250427246,0.07448267936706543,0.08443450927734375
73,0.044370174407958984,0.034313201904296875,0.07462215423583984,0.08468031883239746
73,0.043794870376586914,0.03435683250427246,0.07343173027038574,0.0828702449798584
73,0.04453706741333008,0.03446149826049805,0.0747830867767334,0.08485937118530273
73,0.04439663887023926,0.03446674346923828,0.07481241226196289,0.08474326133728027
73,0.044266700744628906,0.0343935489654541,0.07460451126098633,0.08447861671447754
73,0.044673919677734375,0.03435778617858887,0.0759885311126709,0.08630561828613281
73,0.044516801834106445,0.03440570831298828,0.07431197166442871,0.08442378044128418
73,0.04432082176208496,0.034429073333740234,0.07458090782165527,0.0844733715057373
73,0.04450249671936035,0.03436422348022461,0.0749061107635498,0.08504533767700195
73,0.04422712326049805,0.03433036804199219,0.07433605194091797,0.08423376083374023
73,0.04395747184753418,0.03437685966491699,0.07430553436279297,0.08388710021972656
73,0.04406261444091797,0.03447127342224121,0.0736837387084961,0.08327603340148926
73,0.04904627799987793,0.038965702056884766,0.08092665672302246,0.09100842475891113
73,0.04435300827026367,0.0343015193939209,0.07499504089355469,0.08504772186279297
73,0.04495525360107422,0.034340858459472656,0.0750737190246582,0.08568906784057617
73,0.04419732093811035,0.034399986267089844,0.07420682907104492,0.08400511741638184
73,0.04319405555725098,0.03434491157531738,0.07348275184631348,0.08233284950256348
73,0.043686628341674805,0.0343623161315918,0.07359147071838379,0.0829167366027832
73,0.044463396072387695,0.034325361251831055,0.07499551773071289,0.08513426780700684
73,0.04425525665283203,0.034621477127075195,0.07430720329284668,0.08394193649291992
73,0.044493913650512695,0.0343477725982666,0.07498383522033691,0.08513140678405762
73,0.04435110092163086,0.0344693660736084,0.07433176040649414,0.08421444892883301
73,0.04443860054016113,0.03438138961791992,0.07550597190856934,0.08556437492370605
73,0.04452109336853027,0.034349679946899414,0.07428431510925293,0.0844569206237793
73,0.04450201988220215,0.03440260887145996,0.07498836517333984,0.08508896827697754
73,0.044611215591430664,0.03437948226928711,0.07502627372741699,0.08525872230529785
73,0.04446554183959961,0.03441357612609863,0.07489848136901855,0.08495163917541504
73,0.04435014724731445,0.03451728820800781,0.07443499565124512,0.08426880836486816
73,0.044127464294433594,0.03427934646606445,0.07426691055297852,0.08411598205566406
73,0.04412531852722168,0.03437042236328125,0.07411050796508789,0.08386611938476562
73,0.04475736618041992,0.034631967544555664,0.07483053207397461,0.08495736122131348
73,0.044409751892089844,0.0343937873840332,0.07500195503234863,0.08501887321472168
73,0.044618844985961914,0.03447866439819336,0.07509136199951172,0.08523273468017578
73,0.04492306709289551,0.03446769714355469,0.07558488845825195,0.08604121208190918
73,0.04401850700378418,0.034293174743652344,0.07388544082641602,0.08361148834228516
73,0.04449295997619629,0.034361839294433594,0.07498693466186523,0.08511900901794434
73,0.04413866996765137,0.034355878829956055,0.07442092895507812,0.08420443534851074
73,0.044213056564331055,0.03455185890197754,0.07405996322631836,0.08372187614440918
73,0.04473614692687988,0.03447222709655762,0.07527875900268555,0.08554387092590332
73,0.04461193084716797,0.03451848030090332,0.07522416114807129,0.08531832695007324
73,0.044263601303100586,0.034426212310791016,0.07406783103942871,0.08390617370605469
73,0.044693946838378906,0.03455710411071777,0.07519340515136719,0.08533120155334473
73,0.04433917999267578,0.03434014320373535,0.07496976852416992,0.08496975898742676
73,0.04439496994018555,0.03435206413269043,0.07465696334838867,0.0847008228302002
73,0.04438519477844238,0.03434324264526367,0.07475113868713379,0.0847940444946289
73,0.044086456298828125,0.0346376895904541,0.07421636581420898,0.08366584777832031
73,0.04389309883117676,0.03443026542663574,0.07397031784057617,0.0834343433380127
73,0.04457664489746094,0.034372568130493164,0.07564425468444824,0.08584952354431152
73,0.04431915283203125,0.034593820571899414,0.07451653480529785,0.08424258232116699
73,0.044176578521728516,0.03441452980041504,0.07506752014160156,0.08483052253723145
73,0.04454755783081055,0.03446245193481445,0.07456612586975098,0.08465218544006348
73,0.043894052505493164,0.03432941436767578,0.07398772239685059,0.08355331420898438
73,0.04429316520690918,0.03440737724304199,0.0747380256652832,0.0846247673034668
73,0.04417991638183594,0.03431105613708496,0.07368731498718262,0.08355712890625
73,0.04441475868225098,0.034609317779541016,0.07476139068603516,0.08456802368164062
73,0.04353976249694824,0.034438133239746094,0.07448625564575195,0.08358883857727051
73,0.04457259178161621,0.03447294235229492,0.07462501525878906,0.08472561836242676
73,0.044270992279052734,0.03438925743103027,0.07463264465332031,0.08451533317565918
73,0.04419064521789551,0.034317970275878906,0.07446503639221191,0.08433842658996582
73,0.04471707344055176,0.034589529037475586,0.07622146606445312,0.08635067939758301
73,0.05138111114501953,0.04126739501953125,0.08151102066040039,0.09162545204162598
73,0.04366946220397949,0.03433966636657715,0.07359790802001953,0.08292913436889648
73,0.04494214057922363,0.03456592559814453,0.07420182228088379,0.0845792293548584
73,0.04438376426696777,0.03446006774902344,0.0747377872467041,0.08466267585754395
73,0.04443526268005371,0.034372806549072266,0.07471084594726562,0.08477473258972168
73,0.04402279853820801,0.03434252738952637,0.07455325126647949,0.08423447608947754
73,0.043801307678222656,0.03441786766052246,0.07417893409729004,0.08356356620788574
73,0.0440974235534668,0.03436088562011719,0.07475447654724121,0.08449172973632812
73,0.04485726356506348,0.034421682357788086,0.07518482208251953,0.08562159538269043
73,0.04471755027770996,0.034577131271362305,0.07458376884460449,0.08472537994384766
73,0.044829607009887695,0.034681081771850586,0.07516145706176758,0.0853111743927002
73,0.04505157470703125,0.035182952880859375,0.07492518424987793,0.08479499816894531
73,0.04385542869567871,0.03460860252380371,0.07403898239135742,0.08328676223754883
73,0.044411659240722656,0.03458833694458008,0.07471609115600586,0.08454036712646484
73,0.04407000541687012,0.03438162803649902,0.07422065734863281,0.08390998840332031
73,0.044317007064819336,0.034384965896606445,0.07399678230285645,0.08393001556396484
73,0.04456520080566406,0.03452467918395996,0.07513594627380371,0.08517718315124512
74,0.04473161697387695,0.03465604782104492,0.0751488208770752,0.08522510528564453
74,0.044766902923583984,0.03459429740905762,0.07578349113464355,0.08595705032348633
74,0.04475545883178711,0.03471040725708008,0.07584834098815918,0.08589434623718262
74,0.04422354698181152,0.0345461368560791,0.07532501220703125,0.08500361442565918
74,0.04452109336853027,0.03458523750305176,0.07643270492553711,0.08636951446533203
74,0.045136213302612305,0.034596920013427734,0.07626461982727051,0.08680486679077148
74,0.044352054595947266,0.03464317321777344,0.07508587837219238,0.08479547500610352
74,0.045020341873168945,0.03455162048339844,0.07563638687133789,0.0861060619354248
74,0.04405665397644043,0.03446626663208008,0.07488274574279785,0.08447408676147461
74,0.0447847843170166,0.03458571434020996,0.07630395889282227,0.08650422096252441
74,0.044962167739868164,0.03440380096435547,0.07550263404846191,0.08606219291687012
74,0.0445253849029541,0.03453874588012695,0.07552671432495117,0.08551430702209473
74,0.04440951347351074,0.03448891639709473,0.07568812370300293,0.08560991287231445
74,0.0445559024810791,0.03449511528015137,0.07509684562683105,0.0851583480834961
74,0.044206857681274414,0.03449892997741699,0.07475090026855469,0.08445954322814941
74,0.04507875442504883,0.03453516960144043,0.07610630989074707,0.08665108680725098
74,0.044457197189331055,0.03450751304626465,0.07630658149719238,0.0862572193145752
74,0.044275760650634766,0.03455853462219238,0.0746467113494873,0.0843653678894043
74,0.044696807861328125,0.034607648849487305,0.07505178451538086,0.08514189720153809
74,0.04466605186462402,0.03484845161437988,0.07528448104858398,0.08510279655456543
74,0.04483366012573242,0.034804582595825195,0.0759122371673584,0.08594274520874023
74,0.0454256534576416,0.03462648391723633,0.07645988464355469,0.08726048469543457
74,0.044545650482177734,0.034641265869140625,0.07549762725830078,0.0854027271270752
74,0.04475998878479004,0.03452754020690918,0.0758209228515625,0.08605456352233887
74,0.04509925842285156,0.03448009490966797,0.07576823234558105,0.08638834953308105
74,0.04486989974975586,0.03453397750854492,0.07597041130065918,0.08630704879760742
74,0.045105695724487305,0.034442901611328125,0.07590675354003906,0.08657026290893555
74,0.04494166374206543,0.03438854217529297,0.07518768310546875,0.08574151992797852
74,0.04568672180175781,0.0346987247467041,0.07687592506408691,0.08786487579345703
74,0.044980764389038086,0.03451728820800781,0.0749671459197998,0.08543181419372559
74,0.04525947570800781,0.0346071720123291,0.0760655403137207,0.08671927452087402
74,0.044948577880859375,0.03454899787902832,0.07602095603942871,0.08642125129699707
74,0.04432535171508789,0.03448200225830078,0.07565164566040039,0.08549618721008301
74,0.04538226127624512,0.034629106521606445,0.07628130912780762,0.0870354175567627
74,0.04487180709838867,0.03458356857299805,0.07506489753723145,0.08535385131835938
74,0.04296231269836426,0.03446817398071289,0.07542276382446289,0.08391809463500977
74,0.04454541206359863,0.0345611572265625,0.07596945762634277,0.08595466613769531
74,0.04515862464904785,0.034668684005737305,0.07645177841186523,0.08694291114807129
74,0.044046640396118164,0.03448200225830078,0.07561230659484863,0.08517837524414062
74,0.0450897216796875,0.03443002700805664,0.0769808292388916,0.08764147758483887
74,0.044393301010131836,0.03441619873046875,0.07547831535339355,0.08545637130737305
74,0.044550418853759766,0.034514427185058594,0.07533645629882812,0.0853738784790039
74,0.04432415962219238,0.03466510772705078,0.07523059844970703,0.08489036560058594
74,0.04424905776977539,0.0344538688659668,0.07460999488830566,0.08440637588500977
74,0.04444622993469238,0.03451132774353027,0.07503724098205566,0.08497309684753418
74,0.044466257095336914,0.03464674949645996,0.07523369789123535,0.08505439758300781
74,0.04531097412109375,0.034761905670166016,0.07617759704589844,0.08672738075256348
74,0.045098066329956055,0.03459286689758301,0.07549405097961426,0.08600068092346191
74,0.04492521286010742,0.03467226028442383,0.07602691650390625,0.08628082275390625
74,0.044625043869018555,0.034491539001464844,0.07613515853881836,0.08626961708068848
