lengths,times
73,0.003659486770629883
73,0.003683805465698242
73,0.0070629119873046875
73,0.003435373306274414
73,0.003415346145629883
73,0.0035512447357177734
73,0.0036809444427490234
73,0.0036039352416992188
73,0.0037932395935058594
73,0.003791332244873047
73,0.0037817955017089844
73,0.0037283897399902344
73,0.0033631324768066406
73,0.003670215606689453
73,0.0038673877716064453
73,0.003705739974975586
73,0.003446817398071289
73,0.003566741943359375
73,0.0034644603729248047
73,0.0035817623138427734
73,0.003612041473388672
73,0.0036356449127197266
73,0.0035657882690429688
73,0.0034830570220947266
73,0.003517627716064453
73,0.0035974979400634766
73,0.003569364547729492
73,0.0032291412353515625
73,0.0031659603118896484
73,0.0036661624908447266
73,0.0036733150482177734
73,0.0035059452056884766
73,0.0036635398864746094
73,0.003939390182495117
73,0.003748178482055664
73,0.003297090530395508
73,0.003276824951171875
73,0.0033104419708251953
73,0.0032706260681152344
73,0.0032918453216552734
73,0.0032472610473632812
73,0.003364086151123047
73,0.0031054019927978516
73,0.003850221633911133
73,0.0035550594329833984
73,0.0034770965576171875
73,0.0034291744232177734
73,0.003310680389404297
73,0.0034825801849365234
73,0.0033142566680908203
73,0.003426074981689453
73,0.0035316944122314453
73,0.0033893585205078125
73,0.003479480743408203
73,0.0033605098724365234
73,0.0034329891204833984
73,0.0034093856811523438
73,0.0036258697509765625
73,0.003539562225341797
73,0.003536224365234375
73,0.0033426284790039062
73,0.003522634506225586
73,0.0029561519622802734
73,0.003184795379638672
73,0.0031654834747314453
73,0.003314495086669922
73,0.003332376480102539
73,0.0030260086059570312
73,0.0033261775970458984
73,0.003672361373901367
73,0.003427743911743164
73,0.003569364547729492
73,0.003651857376098633
73,0.003722667694091797
73,0.0044384002685546875
73,0.003721475601196289
73,0.0037331581115722656
73,0.003575563430786133
73,0.003643035888671875
73,0.0036330223083496094
73,0.0034227371215820312
73,0.003769397735595703
73,0.003625631332397461
73,0.003723621368408203
73,0.0036802291870117188
73,0.0036923885345458984
73,0.003534078598022461
73,0.003648519515991211
73,0.003679513931274414
73,0.0036668777465820312
73,0.0035452842712402344
73,0.003665447235107422
73,0.003628969192504883
73,0.0037069320678710938
73,0.0038607120513916016
73,0.003765583038330078
73,0.003435373306274414
73,0.003213644027709961
73,0.0030775070190429688
73,0.0032815933227539062
73,0.0028557777404785156
73,0.008705854415893555
73,0.0032525062561035156
73,0.003412961959838867
73,0.003233194351196289
73,0.003114461898803711
74,0.0029654502868652344
74,0.0031740665435791016
74,0.002908468246459961
74,0.0028748512268066406
74,0.0029823780059814453
74,0.0030629634857177734
74,0.0031664371490478516
74,0.0028123855590820312
74,0.0030982494354248047
74,0.0029773712158203125
74,0.0032422542572021484
74,0.0029344558715820312
74,0.0029397010803222656
74,0.0030090808868408203
74,0.0030126571655273438
74,0.0029726028442382812
74,0.0026063919067382812
74,0.003070831298828125
74,0.0032072067260742188
74,0.003571748733520508
74,0.0029265880584716797
74,0.0029609203338623047
74,0.0028755664825439453
74,0.0031952857971191406
74,0.0030291080474853516
74,0.002694845199584961
74,0.002991914749145508
74,0.002882719039916992
74,0.0029184818267822266
74,0.0030961036682128906
74,0.0030312538146972656
74,0.0036034584045410156
74,0.0028116703033447266
74,0.002955913543701172
74,0.0026862621307373047
74,0.0028340816497802734
74,0.0030274391174316406
74,0.003024578094482422
74,0.0030052661895751953
74,0.0029146671295166016
74,0.00371551513671875
74,0.0029363632202148438
74,0.002943754196166992
74,0.0031328201293945312
74,0.0029036998748779297
74,0.002990245819091797
74,0.00335693359375
74,0.0029942989349365234
74,0.0030853748321533203
74,0.0036644935607910156
74,0.003780841827392578
74,0.0036995410919189453
74,0.003717660903930664
74,0.0037975311279296875
74,0.003525972366333008
74,0.003717184066772461
74,0.005501747131347656
74,0.008813142776489258
74,0.0035703182220458984
74,0.0033960342407226562
74,0.003290891647338867
74,0.0032753944396972656
74,0.0031909942626953125
74,0.003313302993774414
74,0.003019571304321289
74,0.0029511451721191406
74,0.002966165542602539
74,0.0031304359436035156
74,0.002965688705444336
74,0.0027408599853515625
74,0.002941131591796875
74,0.002606630325317383
74,0.003022432327270508
74,0.002843618392944336
74,0.002926349639892578
74,0.0030074119567871094
74,0.0031838417053222656
74,0.002981424331665039
74,0.003180980682373047
74,0.002859830856323242
74,0.003047466278076172
74,0.0031409263610839844
74,0.0028667449951171875
74,0.0029871463775634766
74,0.0031087398529052734
74,0.0027587413787841797
74,0.0030651092529296875
74,0.0030279159545898438
74,0.003046751022338867
74,0.0030133724212646484
74,0.003046751022338867
74,0.0031075477600097656
74,0.0031614303588867188
74,0.0031747817993164062
74,0.0033578872680664062
74,0.0027081966400146484
74,0.0030982494354248047
74,0.0028781890869140625
74,0.003270387649536133
74,0.003216266632080078
74,0.003379344940185547
74,0.003163576126098633
74,0.0031867027282714844
74,0.003362894058227539
74,0.0034041404724121094
74,0.0029108524322509766
74,0.0031049251556396484
74,0.003626108169555664
74,0.003490447998046875
74,0.0031027793884277344
74,0.0030252933502197266
74,0.003548860549926758
74,0.0030460357666015625
74,0.0028748512268066406
74,0.002814054489135742
74,0.0033516883850097656
74,0.0029141902923583984
74,0.003259897232055664
74,0.0030562877655029297
74,0.003445148468017578
74,0.003551006317138672
74,0.003432035446166992
75,0.0030028820037841797
75,0.0029816627502441406
75,0.002985715866088867
75,0.0029952526092529297
75,0.00301361083984375
75,0.003039121627807617
75,0.0031015872955322266
75,0.0036385059356689453
75,0.0037467479705810547
75,0.003613710403442383
75,0.0036666393280029297
75,0.003829479217529297
75,0.0038182735443115234
75,0.003815889358520508
75,0.0037078857421875
75,0.0036401748657226562
75,0.0037872791290283203
75,0.005631446838378906
75,0.0035996437072753906
75,0.0037152767181396484
75,0.0037069320678710938
75,0.0035505294799804688
75,0.0028824806213378906
75,0.0038597583770751953
75,0.003464221954345703
75,0.0037000179290771484
75,0.0034952163696289062
75,0.0035886764526367188
75,0.003298044204711914
75,0.0033888816833496094
75,0.0034492015838623047
75,0.003326416015625
75,0.003332853317260742
75,0.003499746322631836
75,0.003370523452758789
75,0.003545999526977539
75,0.003604888916015625
75,0.0035097599029541016
75,0.0033843517303466797
75,0.0036542415618896484
75,0.003287792205810547
75,0.003365755081176758
75,0.0036287307739257812
75,0.0035164356231689453
75,0.0040264129638671875
75,0.0039751529693603516
75,0.0036468505859375
75,0.003568410873413086
75,0.003766775131225586
75,0.003816366195678711
75,0.0035903453826904297
75,0.0036520957946777344
75,0.003650665283203125
75,0.0035500526428222656
75,0.0038099288940429688
75,0.00406956672668457
75,0.0038738250732421875
75,0.003841400146484375
75,0.003956794738769531
75,0.004025697708129883
75,0.0038285255432128906
75,0.004025936126708984
75,0.0038352012634277344
75,0.0038259029388427734
75,0.003782510757446289
75,0.003767728805541992
75,0.003927469253540039
75,0.003962516784667969
75,0.0036923885345458984
75,0.0038299560546875
75,0.0037984848022460938
75,0.0037708282470703125
75,0.004202127456665039
75,0.0037381649017333984
76,0.0036253929138183594
76,0.0035860538482666016
76,0.0035278797149658203
76,0.004457235336303711
76,0.003866434097290039
76,0.0037147998809814453
76,0.0033292770385742188
76,0.0030832290649414062
76,0.0030133724212646484
76,0.0029993057250976562
76,0.0033087730407714844
76,0.0032699108123779297
76,0.003103494644165039
76,0.002995729446411133
76,0.0032415390014648438
76,0.003284454345703125
76,0.0030832290649414062
76,0.0031914710998535156
76,0.0035402774810791016
76,0.003425121307373047
76,0.003751516342163086
76,0.0035102367401123047
76,0.0035827159881591797
76,0.004541873931884766
76,0.0037326812744140625
76,0.003452777862548828
76,0.0035037994384765625
76,0.0036704540252685547
76,0.003526926040649414
76,0.0037147998809814453
76,0.0038042068481445312
76,0.0037186145782470703
76,0.003761768341064453
76,0.0035982131958007812
76,0.003649473190307617
76,0.003665447235107422
76,0.0038442611694335938
76,0.0038259029388427734
76,0.0038950443267822266
76,0.0038416385650634766
76,0.003833770751953125
76,0.003869771957397461
76,0.0039014816284179688
76,0.0037500858306884766
76,0.003566265106201172
76,0.0034003257751464844
76,0.0031585693359375
76,0.003172636032104492
76,0.0030066967010498047
76,0.0034117698669433594
76,0.0033249855041503906
76,0.0034270286560058594
76,0.0036497116088867188
76,0.003534078598022461
76,0.003407001495361328
76,0.003264188766479492
76,0.0032806396484375
76,0.0029799938201904297
76,0.00308990478515625
76,0.003037691116333008
76,0.0031371116638183594
76,0.002906322479248047
76,0.002947092056274414
76,0.00327301025390625
76,0.0029754638671875
76,0.002669811248779297
76,0.0030477046966552734
76,0.003172159194946289
76,0.003552675247192383
76,0.003412961959838867
76,0.0029227733612060547
76,0.0033807754516601562
76,0.0032880306243896484
76,0.003538370132446289
76,0.003678560256958008
76,0.0034630298614501953
76,0.003343820571899414
76,0.003527402877807617
76,0.0034859180450439453
76,0.0036172866821289062
76,0.0036687850952148438
76,0.0037908554077148438
76,0.0037119388580322266
76,0.0034284591674804688
76,0.003644704818725586
76,0.003573179244995117
76,0.003607034683227539
76,0.0035953521728515625
76,0.0031461715698242188
76,0.0031125545501708984
76,0.003081798553466797
76,0.003112316131591797
76,0.0031304359436035156
76,0.003178119659423828
76,0.0030438899993896484
76,0.0030961036682128906
76,0.0030460357666015625
76,0.0030410289764404297
76,0.0031137466430664062
76,0.0030820369720458984
76,0.0030167102813720703
76,0.0031096935272216797
76,0.0032567977905273438
76,0.0030205249786376953
76,0.0031540393829345703
76,0.0031304359436035156
76,0.0029838085174560547
76,0.0026140213012695312
76,0.0031456947326660156
76,0.0029861927032470703
76,0.0030612945556640625
76,0.0029935836791992188
76,0.0029380321502685547
76,0.0032019615173339844
76,0.002933502197265625
76,0.003061532974243164
76,0.003111124038696289
76,0.0027964115142822266
76,0.0029611587524414062
76,0.003008604049682617
76,0.002977609634399414
77,0.0035223960876464844
77,0.003146648406982422
77,0.003078460693359375
77,0.002924680709838867
77,0.0028226375579833984
77,0.0032317638397216797
77,0.0029702186584472656
77,0.003041505813598633
77,0.0028772354125976562
77,0.003039121627807617
77,0.0029554367065429688
77,0.0035598278045654297
77,0.0031681060791015625
77,0.003041982650756836
77,0.0029807090759277344
77,0.0031740665435791016
77,0.0029752254486083984
77,0.0027475357055664062
77,0.003093719482421875
77,0.0031125545501708984
77,0.0028684139251708984
77,0.0029485225677490234
77,0.003096342086791992
77,0.0030531883239746094
77,0.002966165542602539
77,0.003233194351196289
77,0.0032799243927001953
77,0.002947568893432617
77,0.0031986236572265625
77,0.0031387805938720703
77,0.0029952526092529297
77,0.0030663013458251953
77,0.0032150745391845703
77,0.002911806106567383
77,0.002987384796142578
77,0.0031359195709228516
77,0.003170490264892578
77,0.003173828125
77,0.003309488296508789
77,0.0031273365020751953
77,0.0031557083129882812
77,0.003047466278076172
77,0.0033507347106933594
77,0.003093719482421875
77,0.0029914379119873047
77,0.0029296875
77,0.003045320510864258
77,0.003869771957397461
77,0.0034546852111816406
77,0.003482818603515625
77,0.0030879974365234375
77,0.003140687942504883
77,0.0030846595764160156
77,0.0033872127532958984
77,0.003105640411376953
77,0.0029637813568115234
77,0.003146648406982422
77,0.003344297409057617
77,0.0032613277435302734
77,0.0035016536712646484
77,0.0028400421142578125
77,0.003303050994873047
77,0.0032596588134765625
77,0.0034368038177490234
77,0.0032215118408203125
77,0.003362894058227539
77,0.004072904586791992
77,0.0031366348266601562
77,0.003204822540283203
77,0.0032966136932373047
77,0.00334930419921875
77,0.0034406185150146484
77,0.003206014633178711
77,0.0032644271850585938
77,0.003099203109741211
77,0.003038167953491211
77,0.003083467483520508
77,0.003300189971923828
77,0.003308534622192383
77,0.003161907196044922
77,0.003364086151123047
77,0.0034410953521728516
77,0.0033724308013916016
77,0.003635406494140625
77,0.003057241439819336
77,0.002925395965576172
77,0.003281116485595703
77,0.003303050994873047
77,0.0032656192779541016
77,0.0037221908569335938
77,0.0033550262451171875
77,0.003088712692260742
77,0.0036160945892333984
77,0.0032966136932373047
77,0.003362417221069336
77,0.0035254955291748047
77,0.002919912338256836
77,0.003262042999267578
77,0.0031120777130126953
77,0.003378152847290039
77,0.0033981800079345703
77,0.0035915374755859375
77,0.0035855770111083984
77,0.0036640167236328125
77,0.003961801528930664
77,0.003480195999145508
77,0.003386974334716797
77,0.003239870071411133
77,0.003609895706176758
77,0.003254413604736328
77,0.003461122512817383
77,0.003454446792602539
77,0.0033524036407470703
77,0.003045797348022461
77,0.0032944679260253906
77,0.003221273422241211
77,0.0031938552856445312
77,0.003217458724975586
77,0.003371715545654297
77,0.0033957958221435547
77,0.0034062862396240234
78,0.003200531005859375
78,0.003183126449584961
78,0.003122091293334961
78,0.003317117691040039
78,0.003500223159790039
78,0.003387451171875
78,0.0032701492309570312
78,0.0031690597534179688
78,0.003774881362915039
78,0.0033402442932128906
78,0.0034198760986328125
78,0.003573894500732422
78,0.0035691261291503906
79,0.003450155258178711
79,0.0035369396209716797
81,0.0033600330352783203
81,0.003498554229736328
81,0.003210306167602539
81,0.0036132335662841797
81,0.003538846969604492
81,0.0035772323608398438
81,0.0033905506134033203
82,0.003491640090942383
82,0.0032935142517089844
82,0.003270864486694336
82,0.003526926040649414
82,0.0035712718963623047
82,0.0033881664276123047
82,0.003712892532348633
82,0.003540515899658203
82,0.0030503273010253906
82,0.003619670867919922
82,0.0035228729248046875
82,0.003728628158569336
82,0.003416776657104492
82,0.003216266632080078
82,0.0031752586364746094
82,0.0033876895904541016
82,0.0032083988189697266
82,0.0037708282470703125
82,0.0033211708068847656
82,0.003377199172973633
82,0.0034732818603515625
82,0.003721475601196289
82,0.0033483505249023438
83,0.0038099288940429688
83,0.003595590591430664
83,0.003655672073364258
83,0.003823518753051758
83,0.0037202835083007812
83,0.0040590763092041016
83,0.003927469253540039
83,0.004049777984619141
83,0.003989458084106445
83,0.004134654998779297
83,0.004326343536376953
83,0.003916501998901367
84,0.0040128231048583984
84,0.0042078495025634766
84,0.003994941711425781
84,0.0038764476776123047
84,0.0038857460021972656
84,0.004278659820556641
84,0.003968238830566406
84,0.0037505626678466797
84,0.004109859466552734
84,0.00400233268737793
84,0.004102230072021484
84,0.003909111022949219
84,0.0038089752197265625
84,0.00423121452331543
85,0.003943443298339844
85,0.0039217472076416016
85,0.003936052322387695
85,0.003908872604370117
85,0.004101276397705078
85,0.0039055347442626953
85,0.004229068756103516
85,0.004046916961669922
85,0.004029273986816406
85,0.003818035125732422
85,0.0038895606994628906
85,0.004120349884033203
85,0.0042417049407958984
85,0.0040187835693359375
85,0.003995656967163086
85,0.004523277282714844
85,0.0039479732513427734
85,0.004091978073120117
85,0.003864288330078125
85,0.0038766860961914062
85,0.004069089889526367
85,0.003913164138793945
85,0.004381418228149414
85,0.004065990447998047
85,0.004250049591064453
86,0.0041522979736328125
86,0.004197359085083008
86,0.00391077995300293
86,0.004202127456665039
86,0.004061222076416016
86,0.004172801971435547
86,0.0044879913330078125
86,0.0049533843994140625
86,0.004046201705932617
86,0.0042266845703125
87,0.004532337188720703
87,0.004262447357177734
87,0.0039517879486083984
87,0.0040264129638671875
87,0.004377841949462891
87,0.004125356674194336
87,0.004309654235839844
87,0.004049539566040039
87,0.0046918392181396484
87,0.00386810302734375
87,0.005156755447387695
87,0.003948211669921875
87,0.004105091094970703
87,0.011905193328857422
88,0.004721403121948242
88,0.003973960876464844
88,0.004665374755859375
88,0.004282236099243164
88,0.014318466186523438
88,0.004203319549560547
88,0.003856182098388672
88,0.0042688846588134766
88,0.003884553909301758
88,0.003965616226196289
88,0.004347324371337891
88,0.0042591094970703125
88,0.01434016227722168
89,0.0043032169342041016
89,0.0035295486450195312
89,0.0036437511444091797
89,0.003826618194580078
89,0.0035746097564697266
89,0.003614187240600586
89,0.003573179244995117
90,0.0035147666931152344
90,0.004045009613037109
90,0.0036246776580810547
90,0.0037221908569335938
90,0.003749847412109375
90,0.004376649856567383
90,0.004450559616088867
90,0.0042057037353515625
90,0.004279136657714844
90,0.0041124820709228516
90,0.004548072814941406
90,0.00426936149597168
90,0.004434823989868164
90,0.0039522647857666016
90,0.003937721252441406
91,0.0039632320404052734
91,0.0039691925048828125
91,0.0038242340087890625
91,0.003803253173828125
91,0.0035119056701660156
91,0.0035762786865234375
91,0.0039000511169433594
92,0.003945589065551758
92,0.0035812854766845703
92,0.0037584304809570312
92,0.0035467147827148438
93,0.0036072731018066406
93,0.004158735275268555
93,0.0038688182830810547
93,0.0037109851837158203
93,0.0035033226013183594
93,0.0035915374755859375
93,0.004543781280517578
95,0.00438237190246582
54,0.0028138160705566406
189,0.012677192687988281
216,0.017089128494262695
226,0.020339488983154297
230,0.019785404205322266
244,0.02297353744506836
249,0.024159669876098633
260,0.027017593383789062
260,0.02789163589477539
260,0.02736663818359375
261,0.0270993709564209
261,0.027399063110351562
262,0.02835988998413086
264,0.028097152709960938
264,0.028373241424560547
264,0.028606414794921875
264,0.02814483642578125
267,0.03025507926940918
268,0.029400110244750977
268,0.029578685760498047
282,0.034594058990478516
296,0.038906097412109375
315,0.04549264907836914
326,0.050125837326049805
333,0.05329704284667969
345,0.05802750587463379
361,0.06671619415283203
369,0.07093524932861328
372,0.07279491424560547
376,0.07572078704833984
378,0.08831262588500977
379,0.07607579231262207
383,0.07889175415039062
386,0.08053278923034668
389,0.0832831859588623
392,0.08529353141784668
397,0.08773183822631836
400,0.08994293212890625
401,0.09116649627685547
403,0.09319233894348145
408,0.09660601615905762
408,0.09620070457458496
411,0.09697508811950684
411,0.09742593765258789
411,0.09754729270935059
411,0.09525108337402344
411,0.09586501121520996
411,0.09910941123962402
411,0.09653592109680176
411,0.09725809097290039
413,0.10052108764648438
418,0.10231661796569824
418,0.10333847999572754
420,0.10290408134460449
422,0.10323143005371094
424,0.10704231262207031
424,0.10886120796203613
424,0.10612082481384277
427,0.10847973823547363
431,0.11443090438842773
433,0.11577534675598145
435,0.11632919311523438
437,0.11653351783752441
441,0.11800813674926758
443,0.12160181999206543
446,0.12266778945922852
448,0.12324953079223633
451,0.12877631187438965
455,0.12884950637817383
459,0.13431954383850098
461,0.13537168502807617
464,0.13634324073791504
464,0.1391310691833496
464,0.13679170608520508
464,0.1391158103942871
465,0.13579058647155762
466,0.14070510864257812
469,0.14380168914794922
469,0.14057612419128418
471,0.14447689056396484
472,0.1444683074951172
476,0.14752721786499023
478,0.1519145965576172
480,0.15168142318725586
484,0.15427374839782715
487,0.1624603271484375
489,0.16013813018798828
494,0.16798686981201172
496,0.16605854034423828
497,0.16845989227294922
498,0.16873431205749512
500,0.1701211929321289
500,0.17608380317687988
502,0.1755056381225586
504,0.17516040802001953
508,0.18416953086853027
510,0.20438623428344727
512,0.18585681915283203
515,0.18555545806884766
517,0.1927642822265625
518,0.19873857498168945
521,0.1923360824584961
522,0.19658517837524414
524,0.19821977615356445
528,0.2039029598236084
528,0.1993873119354248
529,0.20057892799377441
530,0.2005140781402588
532,0.2060985565185547
534,0.21126699447631836
535,0.21087193489074707
535,0.21372032165527344
536,0.20964384078979492
537,0.21241450309753418
538,0.2206432819366455
540,0.2186603546142578
543,0.21683716773986816
546,0.2214829921722412
547,0.22501730918884277
549,0.22691893577575684
550,0.22795939445495605
550,0.22646427154541016
551,0.22763824462890625
553,0.23244476318359375
554,0.22992300987243652
556,0.23620223999023438
559,0.23923373222351074
560,0.24658894538879395
560,0.23755216598510742
561,0.24208283424377441
563,0.24377989768981934
563,0.2538328170776367
563,0.26443910598754883
563,0.24477577209472656
564,0.25197267532348633
564,0.25554537773132324
564,0.2553284168243408
564,0.24760055541992188
564,0.25710439682006836
565,0.25515294075012207
565,0.24798035621643066
567,0.25002241134643555
568,0.2485358715057373
571,0.2445054054260254
573,0.25859880447387695
576,0.26230835914611816
583,0.26885223388671875
586,0.2782328128814697
587,0.27904558181762695
588,0.2764115333557129
590,0.2840087413787842
593,0.2864203453063965
597,0.29106569290161133
600,0.29515552520751953
602,0.296630859375
608,0.3094472885131836
610,0.31088876724243164
612,0.31339335441589355
614,0.31180739402770996
615,0.31553006172180176
619,0.3295717239379883
621,0.3274495601654053
622,0.3255345821380615
623,0.34339141845703125
625,0.3394594192504883
629,0.3390014171600342
635,0.34833598136901855
640,0.35718631744384766
642,0.35908031463623047
643,0.3565177917480469
646,0.3701791763305664
649,0.3707132339477539
654,0.38495588302612305
658,0.3902442455291748
660,0.39533281326293945
660,0.39820194244384766
663,0.40148234367370605
666,0.4010353088378906
669,0.3900794982910156
673,0.4219019412994385
676,0.42670536041259766
679,0.4328768253326416
682,0.43465423583984375
686,0.4475228786468506
689,0.4430551528930664
693,0.46326589584350586
696,0.46868371963500977
699,0.45528388023376465
700,0.47167420387268066
702,0.47795629501342773
707,0.4920949935913086
711,0.48494601249694824
714,0.5030169486999512
719,0.4963405132293701
721,0.501744270324707
724,0.5048685073852539
726,1.4667701721191406
729,0.5221247673034668
730,0.5269944667816162
732,0.5298559665679932
734,0.5373373031616211
738,0.538790225982666
740,0.5462327003479004
741,0.5497181415557861
744,0.5556139945983887
748,0.5770347118377686
750,0.5768768787384033
752,0.5766551494598389
754,0.5792820453643799
756,0.6007974147796631
758,0.5915415287017822
760,0.5951893329620361
763,0.6048085689544678
764,0.6062862873077393
766,0.6077513694763184
769,0.6161785125732422
771,0.6223132610321045
771,0.6202621459960938
772,0.6303198337554932
773,0.6230876445770264
776,0.6244935989379883
777,0.6513316631317139
779,0.663377046585083
780,0.6684448719024658
781,0.6536219120025635
783,0.6679890155792236
783,0.6641321182250977
784,0.660076379776001
785,0.6659245491027832
786,0.6650629043579102
788,0.6766602993011475
789,0.6711270809173584
791,0.6802034378051758
792,0.6890530586242676
793,0.7027390003204346
794,0.6827991008758545
795,0.6944165229797363
796,0.6968257427215576
797,0.687230110168457
798,0.7123138904571533
799,0.6921679973602295
800,0.696028470993042
800,0.6997683048248291
800,0.7048821449279785
800,0.7150933742523193
800,0.703963041305542
800,0.7087557315826416
800,0.7140252590179443
800,0.7072498798370361
800,0.7181730270385742
800,0.7199001312255859
800,0.731959342956543
800,0.7300803661346436
800,0.7262461185455322
800,0.7244293689727783
801,0.7193727493286133
802,0.732734203338623
803,0.729193925857544
803,0.6814453601837158
804,0.7066183090209961
805,0.711158037185669
806,0.7231628894805908
807,0.7199182510375977
808,0.701000452041626
809,0.7263193130493164
811,0.7379636764526367
813,0.750380277633667
813,0.7357239723205566
814,0.7414886951446533
815,0.7394003868103027
816,0.7418248653411865
816,0.7512319087982178
817,0.7640817165374756
818,0.7744195461273193
819,0.7752161026000977
820,0.7768139839172363
820,0.754202127456665
822,0.7860395908355713
823,0.7991526126861572
824,0.8082256317138672
825,0.7955045700073242
825,0.8059675693511963
825,0.7943694591522217
826,0.8033530712127686
827,0.8073954582214355
828,0.7976210117340088
829,0.7628200054168701
831,0.7993874549865723
832,0.7930238246917725
833,0.7910661697387695
834,0.7907311916351318
834,0.8009586334228516
835,0.7887794971466064
837,0.8106827735900879
838,0.8058722019195557
839,0.8005077838897705
840,0.8121614456176758
841,0.8177218437194824
842,0.8198146820068359
843,0.8121552467346191
844,0.8196463584899902
845,0.8252878189086914
846,0.8265862464904785
847,0.8306212425231934
848,0.8501157760620117
849,0.8334743976593018
