Length,Total basepairs,Non-standard basepairs,F1 score,F1 score (allow shift)
843.0,239.0,19.0,0.9022222757339478,0.9333333373069763
844.0,241.0,16.0,0.935982346534729,0.935982346534729
845.0,240.0,11.0,0.9437706470489502,0.9437706470489502
846.0,246.0,17.0,0.9337676763534546,0.9337676763534546
847.0,245.0,18.0,0.9334787726402283,0.9334787726402283
848.0,245.0,17.0,0.9324619174003601,0.9324619174003601
849.0,257.0,20.0,0.9211356043815613,0.9211356043815613
850.0,240.0,17.0,0.8707483410835266,0.9115645885467529
851.0,248.0,19.0,0.9234088063240051,0.936353862285614
854.0,246.0,15.0,0.9383783340454102,0.9383783340454102
856.0,246.0,14.0,0.9314472079277039,0.9314472079277039
857.0,246.0,16.0,0.9304347634315491,0.9304347634315491
862.0,266.0,18.0,0.9274193048477173,0.9274193048477173
866.0,238.0,14.0,0.9289740324020386,0.9289740324020386
869.0,219.0,14.0,0.9420289993286133,0.9420289993286133
872.0,266.0,19.0,0.9274193048477173,0.9274193048477173
873.0,270.0,17.0,0.9337289929389954,0.9337289929389954
877.0,263.0,17.0,0.9255861639976501,0.9296635985374451
877.0,267.0,15.0,0.9329329133033752,0.9329329133033752
880.0,255.0,20.0,0.9067797064781189,0.9152541756629944
881.0,268.0,16.0,0.932270884513855,0.932270884513855
884.0,272.0,17.0,0.9321534633636475,0.9321534633636475
886.0,259.0,24.0,0.9341563582420349,0.9341563582420349
886.0,273.0,20.0,0.9261084198951721,0.9261084198951721
887.0,274.0,17.0,0.9326829314231873,0.9326829314231873
887.0,273.0,10.0,0.925490140914917,0.929411768913269
889.0,253.0,15.0,0.9392033815383911,0.9392033815383911
894.0,274.0,20.0,0.9254902601242065,0.9254902601242065
897.0,246.0,13.0,0.9350649118423462,0.9350649118423462
901.0,261.0,16.0,0.9368635416030884,0.9368635416030884
902.0,262.0,16.0,0.9392712712287903,0.9392712712287903
911.0,271.0,21.0,0.9160000085830688,0.9160000085830688
915.0,259.0,8.0,0.9450101852416992,0.9450101852416992
918.0,253.0,13.0,0.9392033815383911,0.9392033815383911
921.0,241.0,10.0,0.9498910307884216,0.9498910307884216
925.0,241.0,10.0,0.9498910307884216,0.9498910307884216
926.0,286.0,18.0,0.9236569404602051,0.9236569404602051
930.0,240.0,10.0,0.949671745300293,0.949671745300293
934.0,256.0,13.0,0.9259259700775146,0.9382715821266174
938.0,246.0,15.0,0.9383783340454102,0.9383783340454102
942.0,248.0,11.0,0.9491525292396545,0.9491525292396545
943.0,248.0,11.0,0.9469214081764221,0.9469214081764221
949.0,263.0,13.0,0.935742974281311,0.9397590756416321
953.0,250.0,11.0,0.9483667016029358,0.9483667016029358
956.0,288.0,20.0,0.9333333373069763,0.9333333373069763
959.0,250.0,11.0,0.9461457133293152,0.9461457133293152
960.0,263.0,12.0,0.9418838024139404,0.9418838024139404
963.0,264.0,12.0,0.9440000057220459,0.9440000057220459
964.0,265.0,17.0,0.9138277173042297,0.9258517026901245
969.0,260.0,12.0,0.9494949579238892,0.9494949579238892
974.0,270.0,16.0,0.9312376976013184,0.939096212387085
978.0,262.0,16.0,0.9402228593826294,0.9402228593826294
983.0,266.0,14.0,0.9326633810997009,0.9326633810997009
988.0,289.0,13.0,0.9357798099517822,0.9357798099517822
1005.0,271.0,15.0,0.9443902969360352,0.9443902969360352
1009.0,297.0,16.0,0.9413854479789734,0.9413854479789734
1012.0,294.0,22.0,0.9250456690788269,0.9250456690788269
1024.0,284.0,18.0,0.89952152967453,0.9071770310401917
1031.0,266.0,20.0,0.9317269325256348,0.9317269325256348
1054.0,301.0,18.0,0.9140833020210266,0.9247121214866638
1067.0,298.0,22.0,0.8584643602371216,0.9065679311752319
1073.0,297.0,15.0,0.9605608582496643,0.9605608582496643
1079.0,276.0,15.0,0.9053658843040466,0.9170731902122498
1090.0,309.0,15.0,0.9409751892089844,0.9409751892089844
1099.0,314.0,15.0,0.9409780502319336,0.9409780502319336
1109.0,306.0,19.0,0.9192982912063599,0.9298245310783386
1119.0,317.0,12.0,0.9468438625335693,0.9468438625335693
1137.0,336.0,19.0,0.9417322874069214,0.9417322874069214
1150.0,333.0,20.0,0.9371519684791565,0.940334141254425
1160.0,315.0,17.0,0.925895094871521,0.9392172694206238
1175.0,340.0,15.0,0.9174603819847107,0.920634925365448
1180.0,336.0,17.0,0.9308975338935852,0.9308975338935852
1184.0,346.0,24.0,0.931380033493042,0.9375481605529785
1186.0,352.0,19.0,0.925190806388855,0.925190806388855
1192.0,324.0,24.0,0.9154228568077087,0.9253730773925781
1198.0,331.0,15.0,0.949367105960846,0.949367105960846
1202.0,344.0,14.0,0.9512195587158203,0.9512195587158203
1209.0,331.0,19.0,0.9275362491607666,0.9339774250984192
1213.0,333.0,23.0,0.9198718070983887,0.9358974099159241
1216.0,343.0,16.0,0.9331259727478027,0.9331259727478027
1225.0,341.0,15.0,0.9482625722885132,0.9482625722885132
1232.0,342.0,19.0,0.9323077201843262,0.9384614825248718
1237.0,351.0,19.0,0.9353383183479309,0.9413533806800842
1239.0,355.0,18.0,0.9465875625610352,0.9465875625610352
1240.0,353.0,18.0,0.937313437461853,0.9462686777114868
1244.0,345.0,17.0,0.9481707811355591,0.9481707811355591
1246.0,353.0,18.0,0.9462686777114868,0.9462686777114868
1247.0,347.0,22.0,0.936495840549469,0.936495840549469
1248.0,345.0,19.0,0.9449541568756104,0.9449541568756104
1251.0,353.0,22.0,0.932330846786499,0.941353440284729
1255.0,345.0,19.0,0.9449541568756104,0.9449541568756104
1258.0,344.0,16.0,0.9497717022895813,0.9497717022895813
1262.0,348.0,21.0,0.9284627437591553,0.9375951886177063
1266.0,364.0,25.0,0.890216588973999,0.8932039141654968
1270.0,365.0,22.0,0.9125364422798157,0.9387755393981934
1279.0,390.0,22.0,0.9321452975273132,0.9321452975273132
1284.0,367.0,21.0,0.939306378364563,0.939306378364563
1287.0,391.0,22.0,0.9323307871818542,0.9323307871818542
1293.0,350.0,16.0,0.9489489793777466,0.9489489793777466
1297.0,376.0,21.0,0.9410112500190735,0.9410112500190735
1303.0,367.0,15.0,0.95210862159729,0.95210862159729
1306.0,371.0,17.0,0.9481902122497559,0.9481902122497559
1308.0,395.0,22.0,0.9330628514289856,0.9330628514289856
1311.0,385.0,20.0,0.9271339178085327,0.9271339178085327
1313.0,367.0,15.0,0.95210862159729,0.95210862159729
1313.0,383.0,24.0,0.915325403213501,0.9293212294578552
1313.0,367.0,15.0,0.95210862159729,0.95210862159729
1314.0,390.0,21.0,0.924554169178009,0.9272977113723755
1315.0,375.0,25.0,0.9119318127632141,0.9375
1318.0,380.0,17.0,0.9377186298370361,0.9377186298370361
1319.0,366.0,16.0,0.9484239816665649,0.9484239816665649
1320.0,392.0,32.0,0.8257687091827393,0.852122962474823
1322.0,394.0,16.0,0.9348556399345398,0.9429146647453308
1323.0,392.0,29.0,0.9125682711601257,0.9207650423049927
1325.0,368.0,17.0,0.9500713348388672,0.9500713348388672
1326.0,370.0,20.0,0.9413447380065918,0.9413447380065918
1327.0,375.0,20.0,0.9350282549858093,0.9406780004501343
1328.0,397.0,17.0,0.939130425453186,0.939130425453186
1330.0,396.0,15.0,0.9418060183525085,0.9418060183525085
1332.0,377.0,13.0,0.956341028213501,0.956341028213501
1333.0,380.0,22.0,0.944444477558136,0.944444477558136
1334.0,389.0,23.0,0.9450101852416992,0.9450101852416992
1334.0,383.0,22.0,0.9411765336990356,0.9411765336990356
1335.0,378.0,18.0,0.9472222328186035,0.9472222328186035
1335.0,378.0,16.0,0.948682427406311,0.948682427406311
1335.0,378.0,15.0,0.948682427406311,0.948682427406311
1335.0,378.0,21.0,0.9415041208267212,0.9415041208267212
1337.0,372.0,17.0,0.9461756348609924,0.9461756348609924
1338.0,400.0,27.0,0.8999328017234802,0.9267964363098145
1338.0,386.0,23.0,0.9195089340209961,0.9440654516220093
1340.0,407.0,24.0,0.9269255995750427,0.932192325592041
1340.0,395.0,24.0,0.9430676698684692,0.9430676698684692
1341.0,378.0,19.0,0.9433169960975647,0.9433169960975647
1342.0,381.0,29.0,0.9113923907279968,0.9367088079452515
1343.0,377.0,21.0,0.9416725039482117,0.9416725039482117
1344.0,381.0,19.0,0.9475138187408447,0.9475138187408447
1344.0,378.0,18.0,0.9388614892959595,0.9388614892959595
1344.0,378.0,20.0,0.935870349407196,0.935870349407196
1344.0,409.0,21.0,0.9327237010002136,0.9327237010002136
1346.0,379.0,18.0,0.9473684430122375,0.9473684430122375
1347.0,381.0,26.0,0.9387186765670776,0.9387186765670776
1348.0,386.0,22.0,0.9387474060058594,0.9387474060058594
1349.0,379.0,29.0,0.8360902070999146,0.8360902070999146
1351.0,394.0,22.0,0.9375419616699219,0.9375419616699219
1352.0,379.0,19.0,0.9338959455490112,0.9338959455490112
1353.0,385.0,28.0,0.9022346138954163,0.9189944267272949
1355.0,388.0,21.0,0.9376285076141357,0.9376285076141357
1356.0,389.0,21.0,0.9277356863021851,0.930488646030426
1358.0,386.0,25.0,0.9243466258049011,0.9353507161140442
1359.0,392.0,21.0,0.923497200012207,0.923497200012207
1359.0,391.0,22.0,0.9331514239311218,0.9331514239311218
1361.0,394.0,24.0,0.913103461265564,0.913103461265564
1361.0,394.0,24.0,0.9046320915222168,0.9073569178581238
1362.0,400.0,24.0,0.9208053350448608,0.9208053350448608
1363.0,399.0,21.0,0.9410204887390137,0.9410204887390137
1364.0,400.0,24.0,0.9208053350448608,0.9208053350448608
1365.0,389.0,17.0,0.9486486315727234,0.9486486315727234
1366.0,388.0,19.0,0.9406952857971191,0.9406952857971191
1366.0,402.0,25.0,0.92103511095047,0.9343065619468689
1367.0,413.0,24.0,0.9306545853614807,0.9306545853614807
1367.0,413.0,24.0,0.9306545853614807,0.9306545853614807
1367.0,411.0,19.0,0.9428387880325317,0.9428387880325317
1368.0,417.0,21.0,0.9356277585029602,0.9356277585029602
1369.0,398.0,20.0,0.9386667013168335,0.9386667013168335
1369.0,413.0,17.0,0.930051863193512,0.930051863193512
1370.0,399.0,30.0,0.9209993481636047,0.923700213432312
