,Non-canonical,Watson-Crick,Paired with N,Wobble
102,5,119,0,18
103,5,119,0,18
104,5,119,0,18
105,5,119,0,18
106,5,119,0,18
107,5,118,0,19
108,8,111,0,24
109,7,111,1,24
110,7,111,0,25
111,5,119,0,19
112,5,119,0,19
113,8,119,0,16
114,5,117,0,21
115,5,119,0,19
116,5,117,0,21
117,5,117,0,21
118,5,117,0,21
119,5,117,0,21
120,5,117,0,21
121,8,116,0,19
122,5,117,0,21
123,5,113,0,25
124,5,117,0,21
125,5,117,0,21
126,5,118,0,19
127,5,119,0,18
128,5,118,0,19
129,5,118,1,18
130,5,118,0,19
131,5,118,0,19
132,5,118,0,19
133,6,117,0,19
134,5,118,0,19
135,5,118,0,19
136,5,118,0,19
137,5,118,0,19
138,5,118,0,19
139,5,118,0,19
140,5,119,0,18
141,5,117,2,18
142,5,118,0,19
143,5,119,0,18
144,5,117,1,19
145,7,114,0,22
146,7,114,0,22
147,5,117,0,21
148,6,112,0,25
149,5,115,2,21
150,5,119,0,19
151,5,117,0,21
152,5,117,0,21
153,5,117,0,21
154,5,117,0,21
155,5,119,0,19
156,7,111,0,25
157,7,114,0,22
158,5,118,0,20
159,5,113,0,25
160,7,111,0,25
161,5,118,0,19
162,5,118,0,19
163,5,118,0,19
164,7,111,0,25
165,7,113,0,23
166,7,111,0,25
167,3,71,0,10
168,7,110,1,25
169,7,115,1,20
170,7,114,2,20
171,5,97,0,16
172,7,106,2,22
173,5,117,0,21
174,5,118,0,20
175,7,117,0,19
176,5,116,1,21
177,6,117,0,20
178,6,115,0,22
179,5,115,0,23
180,6,115,0,22
181,6,112,1,24
182,5,118,0,19
183,5,118,0,19
184,5,118,0,19
185,6,112,1,24
186,16,334,0,63
187,22,361,0,73
188,30,337,0,72
189,26,358,0,75
190,19,344,1,70
191,26,362,0,71
192,24,370,0,70
193,24,367,0,70
194,25,347,0,69
195,24,367,0,70
196,22,364,0,73
197,20,338,0,67
198,22,354,0,71
199,22,362,0,77
200,23,355,1,72
201,21,353,2,72
202,20,344,3,70
203,20,346,0,70
204,21,348,0,71
205,24,371,0,57
206,24,310,0,69
207,26,313,0,71
208,23,297,0,70
209,28,317,0,70
210,28,313,0,66
211,29,331,0,71
212,29,324,0,71
213,29,331,0,71
214,28,353,0,66
215,23,363,0,78
216,24,367,0,73
217,29,362,0,72
218,23,368,0,72
219,24,367,0,72
220,24,367,0,72
221,24,368,0,74
222,22,276,0,65
223,18,253,0,62
224,23,348,0,70
225,23,353,0,83
226,27,362,0,63
227,27,363,0,61
228,23,364,0,65
229,26,362,0,64
230,24,363,0,65
231,23,362,0,67
232,25,363,0,63
233,25,363,0,63
234,27,363,0,62
235,27,364,0,61
236,27,361,0,64
237,27,341,0,79
238,23,351,0,72
239,22,363,0,71
240,22,363,0,71
241,22,363,0,71
242,21,349,0,70
243,23,351,0,69
244,26,352,0,61
245,28,356,0,61
246,26,365,0,54
247,26,361,0,54
248,25,340,0,52
249,25,368,0,57
250,26,359,0,57
251,24,350,0,61
252,26,355,0,65
253,26,366,0,58
254,26,359,0,61
255,25,368,0,57
256,26,356,0,57
257,25,363,0,60
258,24,350,0,60
259,25,359,0,64
260,27,365,0,58
261,26,354,0,62
262,25,365,0,58
263,26,351,0,63
264,26,364,0,59
265,26,358,0,63
266,25,365,0,58
267,25,366,0,59
268,26,360,0,62
269,26,365,0,59
270,25,361,0,64
271,26,363,0,61
272,26,362,0,62
273,26,357,0,62
274,25,346,0,61
275,25,364,0,62
276,26,365,0,60
277,26,364,0,60
278,25,370,0,56
279,26,359,0,63
280,25,360,0,64
281,28,340,3,57
282,23,346,0,60
283,25,359,0,59
284,25,367,0,56
285,25,367,0,55
286,28,359,0,61
287,26,360,0,57
288,27,363,0,59
289,27,358,0,58
290,25,345,0,58
291,24,358,0,63
292,26,359,0,63
293,23,365,0,60
294,26,359,0,63
295,25,366,0,60
296,26,364,0,60
297,25,359,0,56
298,26,360,0,62
299,26,359,0,60
300,25,360,0,61
301,25,353,2,64
302,25,352,0,58
303,25,347,0,60
304,30,352,2,56
305,24,342,0,56
306,25,366,0,60
307,27,362,0,59
308,24,360,0,56
309,26,364,0,60
310,26,359,0,63
311,26,361,0,54
312,24,344,0,59
313,24,337,0,63
314,25,371,0,55
315,24,367,0,56
316,25,359,0,55
317,24,357,0,65
318,24,359,0,64
319,25,367,0,58
320,24,344,2,57
321,26,363,0,59
322,25,347,0,58
323,25,365,0,60
324,25,342,0,64
325,26,355,0,62
326,25,344,0,62
327,25,346,0,54
328,25,361,0,59
329,27,360,0,62
330,26,360,0,65
331,29,365,0,56
332,26,364,0,55
333,26,360,0,62
334,26,351,0,63
335,24,356,0,63
336,25,363,0,61
337,26,358,0,56
338,26,357,0,62
339,26,360,0,64
340,25,367,0,59
341,26,354,0,60
342,26,363,0,59
343,26,355,0,60
344,27,349,0,60
345,25,357,4,57
346,25,366,0,59
347,25,360,0,56
348,25,367,0,57
349,26,362,0,56
350,26,358,0,61
351,27,356,0,62
352,26,355,0,60
353,27,348,0,61
354,24,347,0,55
355,26,349,0,55
356,24,352,0,63
357,26,360,0,57
358,23,355,0,60
359,27,361,0,62
360,23,363,3,59
361,26,359,0,63
362,26,371,0,57
363,28,352,0,61
364,25,360,1,63
365,25,370,0,56
366,27,360,0,61
367,26,364,0,58
368,26,362,0,58
369,26,360,0,62
370,25,364,0,60
371,26,355,0,59
372,27,358,0,61
373,25,356,1,62
374,23,366,0,57
375,26,363,0,59
376,25,357,0,63
377,26,360,0,62
378,26,352,0,60
379,26,362,0,62
380,29,365,0,56
381,26,354,0,60
382,27,360,0,60
383,25,365,0,58
384,26,351,0,63
385,27,359,0,60
386,26,361,0,61
387,27,351,0,60
388,25,360,0,65
389,26,344,0,62
390,26,359,1,63
391,23,359,0,60
392,26,347,0,61
393,24,329,0,63
394,26,361,0,61
395,25,359,1,61
396,24,365,0,55
397,25,365,0,57
398,24,359,0,63
399,25,360,0,63
400,25,361,0,62
401,25,360,0,62
402,25,364,0,58
403,28,362,0,56
404,26,359,0,61
405,25,351,0,60
406,26,354,0,60
407,25,365,0,58
408,26,365,2,55
409,27,355,5,58
410,27,350,0,58
411,26,354,0,62
412,25,341,7,55
413,26,354,1,63
414,25,366,0,60
415,26,359,0,63
416,26,361,0,61
417,27,353,3,64
418,27,367,0,56
419,25,365,0,57
420,27,366,0,56
421,25,368,1,55
422,25,365,4,54
423,26,361,0,60
424,26,356,0,61
425,26,356,0,58
426,25,366,0,60
427,26,358,0,64
428,23,360,0,62
429,23,358,0,62
430,23,359,0,63
431,26,365,0,59
432,25,364,0,59
433,26,362,0,58
434,26,361,0,64
435,27,367,0,56
436,26,362,0,61
437,26,364,0,58
438,26,358,0,56
439,26,360,0,63
440,25,363,0,60
441,26,361,0,63
442,23,362,0,61
443,25,369,0,56
444,27,366,0,57
445,26,359,0,64
446,25,365,0,59
447,25,356,0,60
448,26,361,0,59
449,25,345,0,58
450,25,373,0,57
451,23,363,0,56
452,27,361,0,65
453,25,364,0,57
454,26,362,1,61
455,26,362,1,61
456,26,366,0,58
457,26,357,0,63
458,24,343,0,62
459,26,360,0,60
460,26,362,0,62
461,26,364,0,60
462,23,359,0,62
463,25,368,0,57
464,24,356,1,64
465,25,355,0,57
466,25,360,0,60
467,26,351,0,63
468,25,354,0,62
469,27,361,0,59
470,26,359,0,60
471,25,354,0,57
472,23,359,2,64
473,25,361,1,61
474,27,360,0,60
475,26,358,0,61
476,25,360,0,55
477,26,353,0,63
478,24,363,0,55
479,26,363,5,56
480,26,364,1,56
481,27,362,1,60
482,25,368,0,57
483,25,365,0,58
484,26,365,0,56
485,26,342,0,62
486,26,358,1,61
487,25,367,0,58
488,28,354,0,61
489,28,343,0,61
490,26,360,0,63
491,26,357,0,61
492,26,357,0,63
493,25,366,0,57
494,27,352,0,59
495,27,361,0,60
496,23,367,0,56
497,24,351,0,63
498,26,350,0,59
499,26,359,0,61
500,26,349,0,61
501,26,348,0,61
502,25,338,0,60
503,26,345,0,60
504,26,344,0,60
505,26,344,0,60
506,26,346,0,60
507,27,349,3,59
508,24,343,0,63
509,25,347,6,60
510,26,352,0,62
511,27,362,0,61
512,26,356,0,61
513,26,359,0,63
514,25,361,0,63
515,26,349,0,63
516,27,363,0,55
517,27,365,0,56
518,25,367,0,59
519,25,350,4,53
520,25,356,3,58
521,25,355,0,60
522,25,355,0,64
523,26,363,0,60
524,23,366,0,56
525,25,366,0,58
526,26,362,0,61
527,25,365,0,57
528,29,360,1,60
529,26,364,0,56
530,26,368,0,56
531,24,359,1,62
532,25,365,0,60
533,26,364,1,56
534,25,363,0,58
535,26,362,0,60
536,26,342,3,59
537,26,358,0,64
538,26,355,0,62
539,26,333,0,56
540,26,354,0,60
541,27,362,0,61
542,25,348,0,57
543,25,366,0,60
544,27,366,0,56
545,23,362,0,56
546,26,362,0,60
547,25,361,0,58
548,27,363,0,60
549,25,351,0,59
550,26,361,0,61
551,25,362,0,63
552,26,355,0,59
553,25,361,0,57
554,26,365,0,56
555,26,359,0,63
556,25,364,0,57
557,26,358,0,60
558,26,364,0,60
559,26,366,0,58
560,27,364,0,57
561,26,360,0,58
562,25,366,0,58
563,23,355,0,58
564,25,365,0,58
565,23,364,0,57
566,26,355,0,54
567,25,363,0,60
568,27,341,0,60
569,26,359,0,64
570,25,370,0,56
571,29,359,0,58
572,27,357,0,61
573,26,360,0,62
574,28,357,0,61
575,25,355,0,57
576,26,363,0,59
577,26,358,0,63
578,23,359,0,62
579,26,358,0,64
580,26,363,0,56
581,25,363,0,62
582,26,364,0,59
583,26,356,0,56
584,27,348,0,56
585,26,358,0,65
586,25,357,0,58
587,27,348,3,60
588,25,356,0,63
589,25,363,0,58
590,25,362,0,62
591,23,361,0,60
592,26,350,0,64
593,25,354,0,60
594,25,365,0,58
595,25,368,0,56
596,23,367,0,59
597,25,367,0,55
598,25,366,0,55
599,26,360,0,63
600,25,345,0,56
601,23,359,0,64
602,25,347,0,60
603,26,363,0,59
604,26,364,0,60
605,24,359,0,64
606,26,357,0,56
607,25,360,0,62
608,25,360,0,59
609,25,355,0,60
610,26,366,0,59
611,27,357,0,56
612,25,355,0,60
613,25,362,0,56
614,26,354,0,63
615,25,368,0,61
616,26,361,0,56
617,26,349,0,61
618,26,352,0,53
619,25,345,0,60
620,25,359,0,57
621,26,339,0,60
622,23,350,0,64
623,26,348,0,60
624,26,364,0,57
625,27,345,0,61
626,25,346,0,56
627,24,349,0,64
628,26,364,0,59
629,26,363,0,61
630,25,366,0,58
631,22,332,0,63
632,26,336,0,61
633,24,366,0,57
634,25,341,1,55
635,26,349,0,65
636,26,340,0,60
637,23,341,0,64
638,25,366,0,58
639,25,370,0,55
640,26,341,0,59
641,26,364,0,58
642,24,347,0,58
643,28,358,1,60
644,26,363,0,60
645,29,360,0,59
646,25,361,0,63
647,26,360,0,64
648,24,365,0,59
649,27,359,0,62
650,27,360,0,61
651,25,357,0,62
652,25,364,0,61
653,25,359,0,64
654,27,364,0,57
655,26,364,0,60
656,25,362,0,63
657,25,367,0,58
658,23,358,0,65
659,26,357,0,63
660,27,353,1,64
661,29,361,0,62
662,27,364,0,59
663,26,367,0,57
664,25,364,0,61
665,26,363,0,61
666,26,369,0,56
667,25,359,0,62
668,24,369,0,56
669,26,368,0,56
670,25,365,0,60
671,27,365,0,59
672,25,368,0,57
673,25,366,0,57
674,26,366,0,56
675,26,363,0,61
676,25,363,0,62
677,26,364,0,60
678,25,350,0,62
679,25,357,0,68
680,25,370,0,56
681,23,357,2,57
682,25,369,0,57
683,27,365,0,58
684,26,365,0,57
685,24,352,0,57
686,25,369,0,57
687,24,369,0,55
688,25,365,0,59
689,25,368,0,58
690,25,349,0,64
691,26,366,0,58
692,26,357,0,61
693,26,363,0,59
694,26,364,0,60
695,26,359,4,59
696,23,361,0,65
697,25,364,0,62
698,27,367,0,56
699,26,365,0,59
700,25,363,0,56
701,23,361,0,59
702,25,370,1,55
703,25,348,3,58
704,26,362,0,62
705,25,369,0,56
706,26,361,0,61
707,25,361,0,56
708,25,364,0,61
709,22,350,0,58
710,25,365,0,58
711,26,356,0,58
712,25,363,0,62
713,26,368,0,56
714,25,366,3,57
715,25,368,0,58
716,25,369,1,56
717,25,359,0,60
718,24,365,0,58
719,24,366,0,58
720,22,348,2,61
721,24,343,1,56
722,24,337,0,60
723,22,340,0,62
724,24,345,0,55
725,26,363,0,56
726,27,349,0,55
727,25,340,0,63
728,23,346,7,61
729,26,360,0,60
730,26,365,0,58
731,27,367,0,56
732,25,359,0,56
733,25,349,0,61
734,27,361,0,56
735,27,355,2,56
736,23,343,0,61
737,25,343,1,57
738,26,368,0,56
739,24,366,0,59
740,24,366,0,59
741,25,363,6,56
742,26,367,0,55
743,27,361,0,60
744,23,364,0,58
745,25,355,0,60
746,24,349,0,60
747,25,365,0,60
748,25,353,3,59
749,27,357,0,60
750,25,360,3,60
751,26,352,0,61
752,23,355,0,60
753,23,352,0,60
754,24,353,0,63
755,25,366,0,59
756,26,364,0,59
757,26,357,0,62
758,24,338,4,53
759,24,350,0,55
760,23,361,0,59
761,25,368,0,57
762,26,361,1,63
763,25,365,0,60
764,26,360,1,63
765,26,351,1,63
766,25,360,1,64
767,26,351,0,54
768,25,363,0,58
769,26,362,0,63
770,24,364,0,53
771,25,360,0,60
772,25,356,0,62
773,29,358,0,56
774,25,354,0,56
775,25,356,0,60
776,28,342,1,61
777,25,350,0,60
778,26,361,0,59
779,24,367,0,57
780,24,348,0,61
781,27,343,0,70
782,26,368,0,56
783,26,361,0,61
784,26,365,0,56
785,27,366,1,56
786,27,355,3,60
787,23,355,0,64
788,25,352,1,57
789,26,345,0,60
790,26,368,1,55
791,26,367,0,57
792,25,356,2,67
793,26,360,0,62
794,25,356,1,60
795,26,360,0,62
796,27,355,0,61
797,24,354,0,63
798,26,365,0,58
799,24,361,0,63
800,25,369,0,57
801,26,368,0,55
802,26,354,0,60
803,25,360,0,58
804,26,350,0,63
805,25,362,0,66
806,26,360,0,64
807,24,337,0,55
808,22,338,3,63
809,25,360,0,56
810,27,356,1,56
811,24,369,0,55
812,23,362,0,62
813,29,369,0,54
814,23,366,1,55
815,26,362,0,62
816,29,365,0,56
817,28,357,2,65
818,26,361,0,59
819,27,354,0,55
820,25,349,0,57
821,26,358,0,57
822,26,348,1,56
823,26,354,0,62
824,25,361,0,58
825,26,367,0,56
826,25,354,0,57
827,25,362,0,59
828,24,365,0,57
829,25,370,0,56
830,25,352,0,56
831,26,351,0,60
832,26,343,0,61
833,26,356,0,60
834,25,359,0,60
835,26,354,0,56
836,25,365,0,59
837,24,355,1,57
838,26,359,0,55
839,25,358,0,63
840,26,359,0,56
841,26,358,0,56
842,26,360,0,56
843,26,368,0,56
844,26,365,0,59
845,26,360,0,56
846,26,364,0,56
847,26,357,0,63
848,25,361,0,62
849,25,364,0,59
850,25,352,0,63
851,24,349,0,65
852,24,355,0,56
853,25,360,0,59
854,25,368,0,56
855,26,361,0,61
856,26,357,0,64
857,23,347,0,57
858,25,359,0,57
859,26,357,0,64
860,26,368,0,56
861,25,364,0,57
862,26,353,0,59
863,25,364,0,61
864,25,364,0,59
865,22,334,0,57
866,25,362,0,63
867,23,358,0,65
868,23,363,0,60
869,23,362,0,59
870,26,364,0,58
871,26,365,0,58
872,26,364,0,60
873,27,361,0,62
874,27,361,0,62
875,26,361,0,60
876,27,362,0,58
877,26,353,0,63
878,26,362,0,62
879,26,358,0,63
880,23,365,0,58
881,26,362,0,63
882,25,366,0,59
883,26,366,0,58
884,26,362,0,62
885,28,359,0,61
886,26,365,0,56
887,24,363,1,60
888,26,359,0,63
889,26,362,0,60
890,26,361,0,54
891,25,359,0,62
892,26,360,0,63
893,25,358,0,61
894,22,356,0,70
895,26,361,0,63
896,26,361,0,63
897,26,361,0,63
898,26,363,0,60
899,26,361,1,63
900,26,362,0,62
901,26,355,0,59
902,24,368,0,56
903,26,360,0,64
904,26,362,0,62
905,26,368,0,56
906,24,360,0,64
907,24,360,0,64
908,29,357,4,59
909,23,363,1,62
910,25,364,0,59
911,25,366,0,60
912,25,369,0,57
913,25,363,3,59
914,26,363,0,54
915,25,353,0,62
916,27,358,0,61
917,26,361,0,63
918,26,368,0,56
919,23,362,1,62
920,25,366,0,60
921,28,359,0,61
922,25,366,1,58
923,25,366,0,59
924,24,368,0,56
925,25,366,0,58
926,24,360,0,64
927,25,360,0,58
928,27,359,0,64
929,25,362,0,61
930,25,360,0,65
931,26,361,0,63
932,25,364,1,58
933,25,362,0,59
934,25,355,0,65
935,26,358,0,61
936,28,362,0,58
937,23,365,0,60
938,26,361,0,61
939,27,360,0,60
940,25,356,3,58
941,25,354,0,61
942,25,350,0,59
943,25,359,0,62
944,25,357,0,63
945,26,351,0,61
946,24,337,0,62
947,26,345,0,60
948,25,346,0,62
949,25,360,0,65
950,23,349,0,64
951,25,353,0,62
952,25,360,0,65
953,27,350,0,60
954,26,361,0,56
955,26,367,0,56
956,26,365,0,56
957,25,364,1,60
958,25,370,0,56
959,26,361,0,63
960,25,367,0,59
961,25,367,1,58
962,25,364,0,62
963,25,364,0,62
964,26,359,0,56
965,26,359,0,63
966,24,360,0,64
967,26,368,0,56
968,26,368,0,56
969,24,360,0,64
970,26,361,0,63
971,26,368,0,56
972,26,357,0,63
973,26,343,0,60
974,26,355,0,61
975,26,368,0,56
976,26,368,0,56
977,26,364,0,60
978,25,367,0,58
979,26,364,0,60
980,26,367,0,56
981,28,365,0,57
982,24,366,0,57
983,26,365,0,57
984,26,365,0,57
985,25,365,0,57
986,25,358,0,65
987,26,367,0,56
988,25,366,0,59
989,25,368,0,57
990,25,357,1,56
991,25,360,0,63
992,26,360,0,61
993,25,359,0,57
994,25,356,0,60
995,23,361,0,60
996,27,364,0,57
997,24,341,0,63
998,25,355,2,59
999,25,363,0,62
1000,25,360,1,59
1001,25,356,0,61
1002,25,356,0,60
1003,25,358,0,63
1004,26,345,0,60
1005,24,361,0,60
1006,26,362,0,56
1007,25,363,0,60
1008,25,364,1,61
1009,26,356,0,60
1010,25,363,0,57
1011,26,360,0,62
1012,25,365,0,60
1013,26,366,0,56
1014,25,366,0,60
1015,26,351,1,59
1016,26,363,0,61
1017,25,362,0,63
1018,25,359,0,56
1019,25,367,0,58
1020,24,369,0,56
1021,26,360,4,60
1022,23,358,1,74
1023,21,336,0,70
1024,23,373,0,73
1025,31,371,0,69
1026,24,304,0,63
1027,6,128,0,34
1028,4,114,0,27
1029,4,115,0,29
1030,23,366,0,71
1031,24,368,0,74
1032,26,376,0,66
1033,25,371,0,64
1034,26,375,0,66
1035,26,375,1,66
1036,26,376,0,66
1037,27,374,0,67
1038,13,193,0,38
1039,24,359,0,60
1040,24,358,0,60
1041,26,356,0,60
1042,24,357,0,62
1043,24,356,0,62
1044,24,357,0,62
1045,23,356,0,64
1046,24,355,0,63
1047,27,348,0,70
1048,23,359,0,74
1049,21,339,0,70
1050,22,342,0,73
1051,23,327,0,71
1052,23,361,0,74
1053,23,354,0,72
1054,22,369,0,75
1055,24,377,0,65
1056,30,348,0,74
1057,30,364,0,76
1058,23,365,0,78
1059,21,325,0,68
1060,17,317,0,63
1061,24,358,0,63
1062,25,366,0,57
1063,23,358,0,63
1064,23,366,0,57
1065,23,366,0,56
1066,26,377,0,62
1067,24,378,0,64
1068,24,378,0,64
1069,24,378,0,64
1070,24,378,0,64
1071,24,377,0,65
1072,25,359,0,70
1073,25,359,0,70
1074,22,355,0,63
1075,22,355,0,63
1076,24,360,0,57
1077,24,360,0,57
1078,28,367,0,73
1079,25,371,0,71
1080,26,371,0,71
1081,26,370,0,72
1082,17,315,0,66
1083,24,375,0,67
1084,27,377,1,63
1085,21,346,0,75
1086,25,357,0,73
1087,24,368,0,62
1088,24,369,0,60
1089,24,373,0,59
1090,30,367,0,55
1091,26,377,0,63
1092,29,352,0,66
1093,21,332,0,64
1094,22,344,0,60
1095,24,362,3,59
1096,23,356,0,63
1097,23,358,0,61
1098,24,366,0,62
1099,22,358,0,62
1100,22,355,0,65
1101,23,354,0,65
1102,22,358,0,61
1103,23,363,0,57
1104,23,359,0,60
1105,24,359,0,59
1106,23,362,0,58
1107,22,358,0,61
1108,22,362,0,58
1109,23,361,0,58
1110,22,355,0,65
1111,22,358,0,62
1112,22,355,0,65
1113,23,357,0,62
1114,24,358,0,60
1115,24,360,0,58
1116,23,370,0,58
1117,24,367,0,61
1118,23,366,5,57
1119,23,369,0,60
1120,23,366,0,63
1121,23,365,0,64
1122,23,364,0,64
1123,23,368,0,60
1124,24,364,0,64
1125,23,371,0,58
1126,23,368,0,61
1127,24,367,5,56
1128,27,368,0,57
1129,23,366,0,63
1130,23,369,0,60
1131,23,366,0,63
1132,23,367,0,62
1133,24,365,0,62
1134,23,363,0,66
1135,23,369,0,60
1136,24,356,0,61
1137,24,355,0,62
1138,23,364,0,59
1139,25,358,0,63
1140,23,367,0,57
1141,23,363,0,60
1142,24,364,0,58
1143,22,364,0,57
1144,23,361,0,62
1145,23,361,0,63
1146,25,364,0,63
1147,30,356,0,58
1148,22,336,0,57
1149,33,357,0,60
1150,25,367,1,59
1151,24,365,0,62
1152,24,364,0,64
1153,24,366,0,62
1154,24,362,0,59
1155,25,358,0,64
1156,24,358,0,62
1157,24,362,0,60
1158,23,361,0,62
1159,25,359,0,58
1160,23,365,0,58
1161,23,361,0,62
1162,24,362,0,60
1163,23,366,0,57
1164,22,361,0,59
1165,23,356,0,63
1166,22,341,0,82
1167,27,374,0,66
1168,21,353,0,72
1169,21,354,0,72
1170,20,346,0,70
1171,18,341,0,67
1172,21,353,0,72
1173,26,379,0,62
1174,26,377,0,64
1175,27,336,0,66
1176,32,349,0,76
1177,16,284,0,51
1178,24,372,0,71
1179,29,369,0,74
1180,30,373,0,65
1181,29,369,0,74
1182,28,375,0,68
1183,27,374,0,68
1184,28,367,0,76
1185,27,355,0,64
1186,27,377,0,68
1187,21,344,0,59
1188,27,357,0,72
1189,27,365,0,74
1190,27,366,0,76
1191,27,374,0,66
1192,28,375,0,69
1193,27,378,0,67
1194,27,373,0,69
1195,27,376,0,69
1196,27,371,0,66
1197,26,365,0,67
1198,27,377,0,68
1199,27,369,0,73
1200,27,370,0,72
1201,28,369,0,72
1202,27,376,0,69
1203,18,335,0,58
1204,17,340,0,53
1205,24,368,0,62
1206,24,369,0,60
1207,5,92,0,14
1208,5,92,0,14
1209,5,92,0,14
1210,5,93,0,13
1211,5,93,0,13
1212,27,378,0,67
1213,25,374,0,67
1214,23,365,0,63
1215,22,350,0,80
1216,5,90,1,16
1217,5,93,0,14
1218,5,92,0,15
1219,23,366,0,76
1220,22,348,0,63
1221,5,90,0,17
1222,5,91,0,16
1223,24,377,0,65
1224,5,91,0,15
1225,5,91,0,16
1226,5,91,0,16
1227,5,89,0,18
1228,5,89,0,18
1229,5,92,0,15
1230,7,89,0,16
1231,21,353,0,74
1232,21,346,0,70
1233,22,325,0,68
1234,29,370,0,73
1235,30,368,0,74
1236,22,337,0,69
1237,20,262,0,53
1238,19,264,0,53
1239,29,361,0,72
1240,24,357,0,59
1241,24,361,0,80
1242,26,352,1,70
1243,23,375,0,65
1244,22,366,0,64
1245,29,366,0,67
1246,23,376,0,66
1247,23,373,0,67
1248,23,375,0,67
1249,24,367,0,63
1250,23,374,0,68
1251,28,372,0,65
1252,27,369,0,69
1253,21,350,0,63
1254,24,324,0,72
1255,23,351,1,63
1256,22,298,0,65
1257,22,301,0,65
1258,21,354,0,80
1259,27,340,0,72
1260,25,338,0,71
1261,19,336,0,76
1262,21,339,0,56
1263,21,323,0,71
1264,21,327,0,68
1265,24,331,0,74
1266,20,338,0,49
1267,18,276,0,63
1268,20,314,0,77
1269,25,328,0,64
1270,16,322,0,75
1271,23,333,0,73
1272,21,327,0,67
1273,19,335,0,60
1274,17,320,0,78
1275,20,334,0,77
1276,21,332,0,68
1277,3,54,0,7
1278,21,330,0,69
1279,23,327,0,70
1280,24,373,0,59
1281,22,342,0,68
1282,22,365,0,73
1283,22,367,0,71
1284,22,338,0,61
1285,24,378,0,59
1286,24,379,0,58
1287,24,348,1,55
1288,24,379,0,58
1289,24,379,0,58
1290,24,379,0,60
1291,24,378,0,59
1292,24,376,0,58
1293,18,336,0,51
1294,23,355,0,57
1295,21,344,0,53
1296,16,305,0,73
1297,14,266,6,51
1298,32,356,0,76
1299,22,351,0,71
1300,24,328,0,80
1301,24,352,0,70
1302,19,316,0,73
1303,24,303,0,60
1304,21,311,0,81
1305,9,109,0,20
1306,7,110,0,24
1307,5,112,0,20
1308,5,110,0,23
1309,8,110,0,20
1310,5,114,0,19
1311,5,112,0,23
1312,5,116,0,20
1313,5,114,0,22
1314,5,111,0,22
1315,6,112,0,22
1316,7,108,0,23
1317,6,112,0,19
1318,5,114,0,19
1319,6,107,0,26
1320,7,111,0,20
1321,6,114,0,26
1322,6,114,0,26
1323,6,113,0,26
1324,24,341,2,63
1325,24,366,0,64
1326,23,365,2,62
1327,23,372,0,57
1328,24,371,0,57
1329,25,368,2,57
1330,24,372,0,56
1331,23,368,0,61
1332,23,352,1,59
1333,19,268,0,49
1334,22,354,0,77
1335,23,334,4,67
1336,31,363,0,70
1337,26,350,0,66
1338,25,357,0,62
1339,27,374,0,65
1340,28,372,0,68
1341,28,369,0,71
1342,28,346,0,70
1343,28,354,0,64
1344,32,358,0,64
1345,29,372,0,67
1346,28,374,0,66
1347,27,362,0,66
1348,28,355,0,60
1349,29,369,0,68
1350,26,366,0,65
1351,27,366,0,63
1352,27,363,0,66
1353,25,365,0,66
1354,27,370,0,69
1355,25,373,0,70
1356,30,349,0,66
1357,29,369,0,68
