length,family,dataset,precision,recall,f1,precision_shift,recall_shift,f1_shift
375,RNaseP,archiveII,0.018633540719747543,0.02777777798473835,0.022304831072688103,0.05590062215924263,0.0833333358168602,0.06691449880599976
350,tmRNA,archiveII,0.017341040074825287,0.029411764815449715,0.02181818336248398,0.040462426841259,0.06862745434045792,0.05090909078717232
308,srp,archiveII,0.0,0.0,0.0,0.0,0.0,0.0
118,srp,archiveII,0.017543859779834747,0.02631578966975212,0.021052632480859756,0.035087719559669495,0.05263157933950424,0.04210526496171951
84,tRNA,archiveII,0.0,0.0,0.0,0.05263157933950424,0.10000000149011612,0.06896551698446274
119,5s,archiveII,0.05454545468091965,0.09090909361839294,0.06818182021379471,0.05454545468091965,0.09090909361839294,0.06818182021379471
115,srp,archiveII,0.0,0.0,0.0,0.05263157933950424,0.07692307978868484,0.0625
101,srp,archiveII,0.040816325694322586,0.06666667014360428,0.05063290894031525,0.040816325694322586,0.06666667014360428,0.05063290894031525
122,5s,archiveII,0.017543859779834747,0.03125,0.02247191034257412,0.05263157933950424,0.09375,0.06741572171449661
119,5s,archiveII,0.017241379246115685,0.029411764815449715,0.021739128977060318,0.017241379246115685,0.029411764815449715,0.021739128977060318
118,5s,archiveII,0.0181818176060915,0.027027027681469917,0.021739130839705467,0.072727270424366,0.10810811072587967,0.08695652335882187
121,5s,archiveII,0.017543859779834747,0.02857142873108387,0.021739130839705467,0.017543859779834747,0.02857142873108387,0.021739130839705467
607,grp1,archiveII,0.0,0.0,0.0,0.0,0.0,0.0
76,tRNA,archiveII,0.02857142873108387,0.05000000074505806,0.036363635212183,0.02857142873108387,0.05000000074505806,0.036363635212183
93,srp,archiveII,0.0833333358168602,0.11999999731779099,0.09836065024137497,0.1111111119389534,0.1599999964237213,0.13114754855632782
305,RNaseP,archiveII,0.00826446246355772,0.011111111380159855,0.009478673338890076,0.057851240038871765,0.07777778059244156,0.06635070592164993
75,tRNA,archiveII,0.0,0.0,0.0,0.0,0.0,0.0
120,5s,archiveII,0.035087719559669495,0.06666667014360428,0.04597701504826546,0.10526315867900848,0.20000000298023224,0.13793103396892548
121,5s,archiveII,0.056603774428367615,0.09090909361839294,0.06976744532585144,0.056603774428367615,0.09090909361839294,0.06976744532585144
266,RNaseP,archiveII,0.0,0.0,0.0,0.0,0.0,0.0
386,tmRNA,archiveII,0.005494505632668734,0.009708737954497337,0.007017544470727444,0.005494505632668734,0.009708737954497337,0.007017544470727444
106,srp,archiveII,0.03999999910593033,0.0625,0.04878048598766327,0.03999999910593033,0.0625,0.04878048598766327
120,5s,archiveII,0.016949152573943138,0.02777777798473835,0.021052630618214607,0.016949152573943138,0.02777777798473835,0.021052630618214607
301,srp,archiveII,0.006849315017461777,0.01123595517128706,0.008510638028383255,0.006849315017461777,0.01123595517128706,0.008510638028383255
119,5s,archiveII,0.0,0.0,0.0,0.0,0.0,0.0
120,5s,archiveII,0.033898305147886276,0.0555555559694767,0.042105261236429214,0.11864406615495682,0.1944444477558136,0.1473684161901474
120,5s,archiveII,0.0,0.0,0.0,0.033898305147886276,0.05882352963089943,0.04301075264811516
120,5s,archiveII,0.01666666753590107,0.02857142873108387,0.021052632480859756,0.01666666753590107,0.02857142873108387,0.021052632480859756
356,RNaseP,archiveII,0.00699300691485405,0.009900989942252636,0.008196720853447914,0.02097902074456215,0.029702970758080482,0.02459016442298889
120,5s,archiveII,0.017543859779834747,0.02857142873108387,0.021739130839705467,0.017543859779834747,0.02857142873108387,0.021739130839705467
249,RNaseP,archiveII,0.028846153989434242,0.04285714402794838,0.03448275849223137,0.06730769574642181,0.10000000149011612,0.08045977354049683
122,5s,archiveII,0.0181818176060915,0.02777777798473835,0.021978020668029785,0.036363635212183,0.0555555559694767,0.04395604133605957
363,tmRNA,archiveII,0.012048192322254181,0.019801979884505272,0.014981272630393505,0.0301204826682806,0.049504950642585754,0.03745318204164505
270,srp,archiveII,0.015625,0.021978022530674934,0.01826484128832817,0.0234375,0.032967034727334976,0.027397261932492256
355,tmRNA,archiveII,0.005780346691608429,0.008928571827709675,0.007017544005066156,0.017341040074825287,0.02678571455180645,0.021052630618214607
303,RNaseP,archiveII,0.008196720853447914,0.011363636702299118,0.009523809887468815,0.008196720853447914,0.011363636702299118,0.009523809887468815
377,tmRNA,archiveII,0.016949152573943138,0.029411764815449715,0.02150537632405758,0.02259887009859085,0.03921568766236305,0.02867383509874344
76,tRNA,archiveII,0.0,0.0,0.0,0.0555555559694767,0.09090909361839294,0.06896551698446274
75,tRNA,archiveII,0.0,0.0,0.0,0.0,0.0,0.0
120,5s,archiveII,0.033898305147886276,0.05882352963089943,0.04301075264811516,0.033898305147886276,0.05882352963089943,0.04301075264811516
294,RNaseP,archiveII,0.033898305147886276,0.04938271641731262,0.04020100459456444,0.050847455859184265,0.07407407462596893,0.060301508754491806
370,tmRNA,archiveII,0.01123595517128706,0.019801979884505272,0.01433691754937172,0.01123595517128706,0.019801979884505272,0.01433691754937172
304,RNaseP,archiveII,0.008333333767950535,0.01149425283074379,0.009661836549639702,0.008333333767950535,0.01149425283074379,0.009661836549639702
120,5s,archiveII,0.017543859779834747,0.02857142873108387,0.021739130839705467,0.05263157933950424,0.08571428805589676,0.06521739065647125
117,5s,archiveII,0.0,0.0,0.0,0.03773584961891174,0.06451612710952759,0.0476190447807312
114,5s,archiveII,0.0357142873108387,0.06060606241226196,0.04494382441043854,0.0535714291036129,0.09090909361839294,0.06741572916507721
122,5s,archiveII,0.033898305147886276,0.0555555559694767,0.042105261236429214,0.033898305147886276,0.0555555559694767,0.042105261236429214
76,tRNA,archiveII,0.05263157933950424,0.10000000149011612,0.06896551698446274,0.05263157933950424,0.10000000149011612,0.06896551698446274
242,srp,archiveII,0.016806723549962044,0.02777777798473835,0.020942408591508865,0.02521008439362049,0.0416666679084301,0.03141361102461815
320,RNaseP,archiveII,0.0,0.0,0.0,0.0,0.0,0.0
390,tmRNA,archiveII,0.0,0.0,0.0,0.0,0.0,0.0
117,5s,archiveII,0.0,0.0,0.0,0.0,0.0,0.0
364,tmRNA,archiveII,0.011428571306169033,0.01886792480945587,0.014234875328838825,0.011428571306169033,0.01886792480945587,0.014234875328838825
76,tRNA,archiveII,0.02631578966975212,0.0476190485060215,0.033898305147886276,0.02631578966975212,0.0476190485060215,0.033898305147886276
125,5s,archiveII,0.01666666753590107,0.032258063554763794,0.021978022530674934,0.05000000074505806,0.09677419066429138,0.06593406945466995
120,5s,archiveII,0.0,0.0,0.0,0.0,0.0,0.0
120,5s,archiveII,0.016949152573943138,0.029411764815449715,0.02150537632405758,0.050847455859184265,0.0882352963089943,0.06451612710952759
98,srp,archiveII,0.0416666679084301,0.06451612710952759,0.05063290894031525,0.0625,0.09677419066429138,0.07594936341047287
120,5s,archiveII,0.035087719559669495,0.0555555559694767,0.04301075264811516,0.05263157933950424,0.0833333358168602,0.06451612710952759
118,srp,archiveII,0.06896551698446274,0.10526315867900848,0.0833333358168602,0.06896551698446274,0.10526315867900848,0.0833333358168602
255,srp,archiveII,0.017241379246115685,0.03030303120613098,0.021978020668029785,0.017241379246115685,0.03030303120613098,0.021978020668029785
120,5s,archiveII,0.0535714291036129,0.0833333358168602,0.06521739810705185,0.0892857164144516,0.1388888955116272,0.10869565606117249
344,tmRNA,archiveII,0.012345679104328156,0.0476190485060215,0.019607843831181526,0.043209876865148544,0.1666666716337204,0.06862745434045792
369,tmRNA,archiveII,0.0058823530562222,0.009999999776482582,0.007407407741993666,0.01764705963432789,0.029999999329447746,0.02222222276031971
119,5s,archiveII,0.01785714365541935,0.02777777798473835,0.021739130839705467,0.0535714291036129,0.0833333358168602,0.06521739810705185
392,RNaseP,archiveII,0.0062500000931322575,0.008130080997943878,0.007067137863487005,0.01875000074505806,0.024390242993831635,0.02120141312479973
367,tmRNA,archiveII,0.01796407252550125,0.029411764815449715,0.0223048347979784,0.02994011901319027,0.04901960864663124,0.03717472404241562
83,tRNA,archiveII,0.0,0.0,0.0,0.054054055362939835,0.095238097012043,0.06896551698446274
119,5s,archiveII,0.0,0.0,0.0,0.0,0.0,0.0
119,5s,archiveII,0.017241379246115685,0.02857142873108387,0.02150537632405758,0.017241379246115685,0.02857142873108387,0.02150537632405758
328,RNaseP,archiveII,0.0,0.0,0.0,0.0,0.0,0.0
103,srp,archiveII,0.0,0.0,0.0,0.1111111119389534,0.1515151560306549,0.12820513546466827
119,5s,archiveII,0.0,0.0,0.0,0.03448275849223137,0.0555555559694767,0.042553190141916275
32,srp,archiveII,0.0,0.0,0.0,0.1666666716337204,0.2857142984867096,0.21052633225917816
376,tmRNA,archiveII,0.0,0.0,0.0,0.00561797758564353,0.010204081423580647,0.007246377412229776
77,srp,archiveII,0.24137930572032928,0.3181818127632141,0.2745097875595093,0.27586206793785095,0.3636363744735718,0.3137255012989044
120,5s,archiveII,0.018518518656492233,0.029411764815449715,0.022727271541953087,0.018518518656492233,0.029411764815449715,0.022727271541953087
114,5s,archiveII,0.0,0.0,0.0,0.03773584961891174,0.06451612710952759,0.0476190447807312
100,srp,archiveII,0.0,0.0,0.0,0.1666666716337204,0.3199999928474426,0.21917808055877686
109,5s,archiveII,0.019607843831181526,0.03703703731298447,0.025641027837991714,0.03921568766236305,0.07407407462596893,0.05128205567598343
244,srp,archiveII,0.0,0.0,0.0,0.0,0.0,0.0
58,srp,archiveII,0.0,0.0,0.0,0.0,0.0,0.0
120,5s,archiveII,0.035087719559669495,0.05714285746216774,0.043478261679410934,0.07017543911933899,0.11428571492433548,0.08695652335882187
298,srp,archiveII,0.0,0.0,0.0,0.0,0.0,0.0
76,tRNA,archiveII,0.05263157933950424,0.095238097012043,0.06779661029577255,0.10526315867900848,0.190476194024086,0.1355932205915451
77,tRNA,archiveII,0.054054055362939835,0.10000000149011612,0.07017543911933899,0.054054055362939835,0.10000000149011612,0.07017543911933899
120,5s,archiveII,0.06779661029577255,0.1111111119389534,0.08421052247285843,0.06779661029577255,0.1111111119389534,0.08421052247285843
78,tRNA,archiveII,0.02631578966975212,0.04545454680919647,0.03333333134651184,0.02631578966975212,0.04545454680919647,0.03333333134651184
356,tmRNA,archiveII,0.0059523810632526875,0.01123595517128706,0.007782101631164551,0.01785714365541935,0.033707864582538605,0.023346304893493652
290,RNaseP,archiveII,0.01666666753590107,0.025316456332802773,0.020100504159927368,0.03333333507180214,0.050632912665605545,0.040201008319854736
312,RNaseP,archiveII,0.015625,0.022727273404598236,0.018518518656492233,0.03125,0.04545454680919647,0.03703703731298447
76,tRNA,archiveII,0.0,0.0,0.0,0.027027027681469917,0.04545454680919647,0.033898308873176575
303,srp,archiveII,0.0,0.0,0.0,0.0,0.0,0.0
116,5s,archiveII,0.03703703731298447,0.06451612710952759,0.0470588244497776,0.03703703731298447,0.06451612710952759,0.0470588244497776
118,srp,archiveII,0.0,0.0,0.0,0.1034482792019844,0.15789473056793213,0.125
443,telomerase,archiveII,0.004694835748523474,0.008928571827709675,0.006153846625238657,0.004694835748523474,0.008928571827709675,0.006153846625238657
118,5s,archiveII,0.01785714365541935,0.02857142873108387,0.021978022530674934,0.0535714291036129,0.08571428805589676,0.06593406945466995
102,srp,archiveII,0.020408162847161293,0.02857142873108387,0.0238095223903656,0.020408162847161293,0.02857142873108387,0.0238095223903656
425,grp1,archiveII,0.0,0.0,0.0,0.010101010091602802,0.016806723549962044,0.012618296779692173
85,tRNA,archiveII,0.02380952425301075,0.0476190485060215,0.0317460298538208,0.0714285746216774,0.1428571492433548,0.095238097012043
294,RNaseP,archiveII,0.016949152573943138,0.0235294122248888,0.019704433158040047,0.033898305147886276,0.0470588244497776,0.03940886631608009
117,5s,archiveII,0.018518518656492233,0.03125,0.023255813866853714,0.0555555559694767,0.09375,0.06976744532585144
105,srp,archiveII,0.0,0.0,0.0,0.019999999552965164,0.03333333507180214,0.02499999850988388
300,RNaseP,archiveII,0.0,0.0,0.0,0.04958677664399147,0.06976744532585144,0.05797101929783821
309,srp,archiveII,0.0,0.0,0.0,0.006666666828095913,0.010204081423580647,0.008064516820013523
119,5s,archiveII,0.0357142873108387,0.05714285746216774,0.04395604506134987,0.0714285746216774,0.11428571492433548,0.08791209012269974
274,srp,archiveII,0.007633587811142206,0.016949152573943138,0.010526315309107304,0.022900763899087906,0.050847455859184265,0.031578946858644485
110,5s,archiveII,0.08163265138864517,0.13793103396892548,0.10256409645080566,0.10204081982374191,0.17241379618644714,0.12820513546466827
330,RNaseP,archiveII,0.0,0.0,0.0,0.014925372786819935,0.020408162847161293,0.017241379246115685
389,RNaseP,archiveII,0.0,0.0,0.0,0.024242423474788666,0.03539822995662689,0.028776979073882103
120,5s,archiveII,0.0181818176060915,0.02857142873108387,0.02222222089767456,0.036363635212183,0.05714285746216774,0.04444444179534912
85,tRNA,archiveII,0.0,0.0,0.0,0.09756097197532654,0.190476194024086,0.12903225421905518
111,5s,archiveII,0.03773584961891174,0.06666667014360428,0.04819277301430702,0.03773584961891174,0.06666667014360428,0.04819277301430702
332,RNaseP,archiveII,0.0,0.0,0.0,0.014285714365541935,0.020618556067347527,0.016877638176083565
120,5s,archiveII,0.018518518656492233,0.03030303120613098,0.02298850566148758,0.1111111119389534,0.1818181872367859,0.13793103396892548
417,RNaseP,archiveII,0.005780346691608429,0.00826446246355772,0.006802720483392477,0.011560693383216858,0.01652892492711544,0.013605440966784954
120,5s,archiveII,0.03448275849223137,0.05714285746216774,0.04301075264811516,0.03448275849223137,0.05714285746216774,0.04301075264811516
77,tRNA,archiveII,0.05263157933950424,0.095238097012043,0.06779661029577255,0.10526315867900848,0.190476194024086,0.1355932205915451
95,srp,archiveII,0.0,0.0,0.0,0.0,0.0,0.0
92,srp,archiveII,0.06666667014360428,0.125,0.08695653080940247,0.15555556118488312,0.2916666567325592,0.2028985470533371
351,tmRNA,archiveII,0.0066225165501236916,0.009803921915590763,0.007905138656497002,0.01986755058169365,0.029411764815449715,0.023715414106845856
359,RNaseP,archiveII,0.006451612804085016,0.009259259328246117,0.0076045626774430275,0.006451612804085016,0.009259259328246117,0.0076045626774430275
115,5s,archiveII,0.03999999910593033,0.05882352963089943,0.0476190447807312,0.10000000149011612,0.14705882966518402,0.1190476194024086
73,srp,archiveII,0.06451612710952759,0.10000000149011612,0.0784313753247261,0.19354838132858276,0.30000001192092896,0.23529411852359772
84,tRNA,archiveII,0.024390242993831635,0.0476190485060215,0.032258063554763794,0.024390242993831635,0.0476190485060215,0.032258063554763794
506,16s,archiveII,0.0,0.0,0.0,0.0,0.0,0.0
75,tRNA,archiveII,0.08571428805589676,0.15789473056793213,0.1111111119389534,0.08571428805589676,0.15789473056793213,0.1111111119389534
363,tmRNA,archiveII,0.0,0.0,0.0,0.012195121496915817,0.019607843831181526,0.015037593431770802
120,5s,archiveII,0.03448275849223137,0.05882352963089943,0.043478257954120636,0.03448275849223137,0.05882352963089943,0.043478257954120636
105,5s,archiveII,0.0,0.0,0.0,0.0,0.0,0.0
84,tRNA,archiveII,0.0,0.0,0.0,0.0,0.0,0.0
119,5s,archiveII,0.017543859779834747,0.02857142873108387,0.021739130839705467,0.05263157933950424,0.08571428805589676,0.06521739065647125
119,5s,archiveII,0.017241379246115685,0.02857142873108387,0.02150537632405758,0.0517241396009922,0.08571428805589676,0.06451612710952759
299,srp,archiveII,0.0,0.0,0.0,0.0,0.0,0.0
120,5s,archiveII,0.0181818176060915,0.02857142873108387,0.02222222089767456,0.0181818176060915,0.02857142873108387,0.02222222089767456
244,srp,archiveII,0.0,0.0,0.0,0.0,0.0,0.0
363,tmRNA,archiveII,0.012121211737394333,0.01923076994717121,0.014869887381792068,0.03030303120613098,0.048076923936605453,0.03717472031712532
98,srp,archiveII,0.0,0.0,0.0,0.0,0.0,0.0
124,5s,archiveII,0.016129031777381897,0.02777777798473835,0.020408164709806442,0.04838709533214569,0.0833333358168602,0.06122449040412903
437,RNaseP,archiveII,0.0,0.0,0.0,0.0,0.0,0.0
82,srp,archiveII,0.0810810774564743,0.1304347813129425,0.10000000149011612,0.10810811072587967,0.17391304671764374,0.13333334028720856
109,5s,archiveII,0.0,0.0,0.0,0.03999999910593033,0.06896551698446274,0.05063290894031525
121,5s,archiveII,0.017543859779834747,0.02857142873108387,0.021739130839705467,0.017543859779834747,0.02857142873108387,0.021739130839705467
308,srp,archiveII,0.0,0.0,0.0,0.013245033100247383,0.02083333395421505,0.016194332391023636
447,telomerase,archiveII,0.0,0.0,0.0,0.0,0.0,0.0
606,16s,archiveII,0.0,0.0,0.0,0.0,0.0,0.0
120,5s,archiveII,0.016949152573943138,0.02777777798473835,0.021052630618214607,0.050847455859184265,0.0833333358168602,0.06315790116786957
77,tRNA,archiveII,0.0,0.0,0.0,0.0,0.0,0.0
305,srp,archiveII,0.014285714365541935,0.021276595070958138,0.017094016075134277,0.014285714365541935,0.021276595070958138,0.017094016075134277
104,srp,archiveII,0.0,0.0,0.0,0.0,0.0,0.0
433,RNaseP,archiveII,0.005235602147877216,0.007299270015209913,0.006097561214119196,0.026178009808063507,0.036496348679065704,0.030487803742289543
118,5s,archiveII,0.03703703731298447,0.0625,0.04651162773370743,0.1111111119389534,0.1875,0.13953489065170288
401,RNaseP,archiveII,0.011834319680929184,0.018018018454313278,0.014285714365541935,0.011834319680929184,0.018018018454313278,0.014285714365541935
257,srp,archiveII,0.01652892492711544,0.024096384644508362,0.019607841968536377,0.041322313249111176,0.0602409653365612,0.04901960864663124
92,srp,archiveII,0.04651162773370743,0.06451612710952759,0.054054051637649536,0.1627907007932663,0.22580644488334656,0.18918919563293457
121,5s,archiveII,0.05263157933950424,0.0833333358168602,0.06451612710952759,0.05263157933950424,0.0833333358168602,0.06451612710952759
115,5s,archiveII,0.0,0.0,0.0,0.07999999821186066,0.11764705926179886,0.0952380895614624
119,5s,archiveII,0.05263157933950424,0.0833333358168602,0.06451612710952759,0.10526315867900848,0.1666666716337204,0.12903225421905518
304,srp,archiveII,0.014285714365541935,0.02150537632405758,0.017167381942272186,0.014285714365541935,0.02150537632405758,0.017167381942272186
75,tRNA,archiveII,0.0,0.0,0.0,0.0,0.0,0.0
124,5s,archiveII,0.0,0.0,0.0,0.10526315867900848,0.1818181872367859,0.13333332538604736
72,tRNA,archiveII,0.06060606241226196,0.10526315867900848,0.07692307978868484,0.06060606241226196,0.10526315867900848,0.07692307978868484
121,5s,archiveII,0.033898305147886276,0.0625,0.04395604133605957,0.033898305147886276,0.0625,0.04395604133605957
263,srp,archiveII,0.0,0.0,0.0,0.016129031777381897,0.029411764815449715,0.02083333395421505
88,srp,archiveII,0.0,0.0,0.0,0.0,0.0,0.0
293,RNaseP,archiveII,0.016129031777381897,0.024096384644508362,0.019323671236634254,0.032258063554763794,0.048192769289016724,0.03864734247326851
119,5s,archiveII,0.0,0.0,0.0,0.0,0.0,0.0
85,tRNA,archiveII,0.024390242993831635,0.05000000074505806,0.032786883413791656,0.024390242993831635,0.05000000074505806,0.032786883413791656
71,tRNA,archiveII,0.03125,0.0625,0.0416666679084301,0.125,0.25,0.1666666716337204
423,RNaseP,archiveII,0.005434782709926367,0.007462686393409967,0.006289308425039053,0.005434782709926367,0.007462686393409967,0.006289308425039053
548,telomerase,archiveII,0.0038759689778089523,0.010309278033673763,0.005633802618831396,0.0038759689778089523,0.010309278033673763,0.005633802618831396
334,RNaseP,archiveII,0.015037594363093376,0.02222222276031971,0.017937220633029938,0.03759398311376572,0.0555555559694767,0.044843047857284546
103,srp,archiveII,0.042553190141916275,0.0625,0.050632912665605545,0.06382978707551956,0.09375,0.07594937086105347
118,5s,archiveII,0.017543859779834747,0.029411764815449715,0.021978024393320084,0.017543859779834747,0.029411764815449715,0.021978024393320084
118,5s,archiveII,0.0,0.0,0.0,0.0,0.0,0.0
127,srp,archiveII,0.0,0.0,0.0,0.0,0.0,0.0
75,tRNA,archiveII,0.02857142873108387,0.0476190485060215,0.0357142835855484,0.08571428805589676,0.1428571492433548,0.1071428582072258
361,tmRNA,archiveII,0.0,0.0,0.0,0.0,0.0,0.0
363,tmRNA,archiveII,0.006211180239915848,0.009615384973585606,0.007547170389443636,0.018633540719747543,0.028846153989434242,0.022641509771347046
124,5s,archiveII,0.08620689809322357,0.1388888955116272,0.10638298094272614,0.08620689809322357,0.1388888955116272,0.10638298094272614
423,tmRNA,archiveII,0.009852216579020023,0.019417475908994675,0.013071895577013493,0.009852216579020023,0.019417475908994675,0.013071895577013493
306,RNaseP,archiveII,0.0,0.0,0.0,0.0,0.0,0.0
89,srp,archiveII,0.06976744532585144,0.125,0.08955223858356476,0.20930232107639313,0.375,0.26865673065185547
367,tmRNA,archiveII,0.011299435049295425,0.020202020183205605,0.014492752961814404,0.028248587623238564,0.05050504952669144,0.036231882870197296
98,srp,archiveII,0.022727273404598236,0.03333333507180214,0.027027027681469917,0.09090909361839294,0.13333334028720856,0.10810811072587967
102,srp,archiveII,0.0,0.0,0.0,0.0,0.0,0.0
363,tmRNA,archiveII,0.0181818176060915,0.029126213863492012,0.02238805964589119,0.024242423474788666,0.03883495181798935,0.02985074557363987
96,srp,archiveII,0.06521739065647125,0.0882352963089943,0.07499999552965164,0.21739129722118378,0.29411765933036804,0.25
114,srp,archiveII,0.01923076994717121,0.0357142873108387,0.02500000037252903,0.07692307978868484,0.1428571492433548,0.10000000149011612
104,5s,archiveII,0.0,0.0,0.0,0.0,0.0,0.0
127,srp,archiveII,0.0,0.0,0.0,0.0,0.0,0.0
522,srp,archiveII,0.01953125,0.02857142873108387,0.02320185862481594,0.03125,0.04571428522467613,0.03712296858429909
65,srp,archiveII,0.0,0.0,0.0,0.0,0.0,0.0
122,5s,archiveII,0.0,0.0,0.0,0.07407407462596893,0.12121212482452393,0.09195402264595032
350,tmRNA,archiveII,0.0058139534667134285,0.010204081423580647,0.007407407276332378,0.01744186133146286,0.030612245202064514,0.02222222276031971
76,tRNA,archiveII,0.0,0.0,0.0,0.1621621549129486,0.2857142984867096,0.20689654350280762
120,5s,archiveII,0.016949152573943138,0.02777777798473835,0.021052630618214607,0.050847455859184265,0.0833333358168602,0.06315790116786957
236,tmRNA,archiveII,0.008928571827709675,0.05882352963089943,0.015503876842558384,0.008928571827709675,0.05882352963089943,0.015503876842558384
111,5s,archiveII,0.01923076994717121,0.03448275849223137,0.02469135820865631,0.07692307978868484,0.13793103396892548,0.09876543283462524
119,5s,archiveII,0.033898305147886276,0.05882352963089943,0.04301075264811516,0.06779661029577255,0.11764705926179886,0.08602150529623032
