length,family,nussinov_precision,nussinov_recall,nussinov_f1,nussinov_precision_shift,nussinov_recall_shift,nussinov_f1_shift,viennaRNA_precision,viennaRNA_recall,viennaRNA_f1,viennaRNA_precision_shift,viennaRNA_recall_shift,viennaRNA_f1_shift,contrafold_precision,contrafold_recall,contrafold_f1,contrafold_precision_shift,contrafold_recall_shift,contrafold_f1_shift,CNNfold_precision,CNNfold_recall,CNNfold_f1,CNNfold_precision_shift,CNNfold_recall_shift,CNNfold_f1_shift,RNAUnet_precision,RNAUnet_recall,RNAUnet_f1,RNAUnet_precision_shift,RNAUnet_recall_shift,RNAUnet_f1_shift
420,tmRNA,0.21568627655506134,0.27272728085517883,0.24087591469287872,0.24183006584644318,0.3057851195335388,0.2700729966163635,0.5600000023841858,0.5785123705863953,0.5691056847572327,0.5839999914169312,0.6033057570457458,0.5934959650039673,0.4954954981803894,0.4545454680919647,0.47413796186447144,0.522522509098053,0.4793388545513153,0.5,1.0,0.9256198406219482,0.9613733887672424,1.0,0.9256198406219482,0.9613733887672424,1.0,0.942148745059967,0.9702128171920776,1.0,0.942148745059967,0.9702128171920776
116,5s,0.1463414579629898,0.1875,0.16438357532024384,0.19512194395065308,0.25,0.21917808055877686,0.6388888955116272,0.71875,0.6764706373214722,0.7777777910232544,0.875,0.8235294222831726,0.6388888955116272,0.71875,0.6764706373214722,0.7777777910232544,0.875,0.8235294222831726,1.0,0.875,0.9333333373069763,1.0,0.875,0.9333333373069763,0.84375,0.84375,0.84375,0.96875,0.96875,0.96875
120,5s,0.1428571492433548,0.1875,0.162162184715271,0.2142857164144516,0.28125,0.2432432323694229,0.1315789520740509,0.15625,0.1428571343421936,0.2368421107530594,0.28125,0.2571428716182709,0.2926829159259796,0.375,0.32876715064048767,0.3658536672592163,0.46875,0.4109588861465454,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.96875,0.9841269850730896,1.0,0.96875,0.9841269850730896
379,RNaseP,0.0615384615957737,0.0776699036359787,0.06866952776908875,0.0615384615957737,0.0776699036359787,0.06866952776908875,0.5491803288459778,0.6504854559898376,0.5955555438995361,0.5901639461517334,0.6990291476249695,0.6399999856948853,0.5882353186607361,0.6796116232872009,0.6306306719779968,0.5966386795043945,0.6893203854560852,0.639639675617218,0.6701030731201172,0.6310679316520691,0.6499999165534973,0.7010309100151062,0.6601941585540771,0.6799999475479126,0.7816091775894165,0.6601941585540771,0.7157894372940063,0.8160919547080994,0.6893203854560852,0.7473683953285217
607,grp1,0.0,0.0,0.0,0.0,0.0,0.0,0.27624309062957764,0.7142857313156128,0.39840638637542725,0.27624309062957764,0.7142857313156128,0.39840638637542725,0.28994083404541016,0.699999988079071,0.41004183888435364,0.28994083404541016,0.699999988079071,0.41004183888435364,0.46296295523643494,0.7142857313156128,0.5617977380752563,0.49074074625968933,0.7571428418159485,0.5955056548118591,0.3820224702358246,0.48571428656578064,0.42767295241355896,0.3820224702358246,0.48571428656578064,0.42767295241355896
76,tRNA,0.29629629850387573,0.380952388048172,0.3333333134651184,0.40740740299224854,0.523809552192688,0.4583333432674408,0.4583333432674408,0.523809552192688,0.4888888895511627,0.5416666865348816,0.6190476417541504,0.5777778029441833,0.42307692766189575,0.523809552192688,0.4680851399898529,0.5,0.6190476417541504,0.5531914830207825,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9523809552192688,0.9756097793579102,1.0,0.9523809552192688,0.9756097793579102
450,grp1,0.03773584961891174,0.05882352963089943,0.04597701504826546,0.044025156646966934,0.06862745434045792,0.05363984778523445,0.43661972880363464,0.6078431606292725,0.5081967711448669,0.4507042169570923,0.6274510025978088,0.5245901346206665,0.6029411554336548,0.8039215803146362,0.6890755891799927,0.6102941036224365,0.813725471496582,0.6974790096282959,0.7560975551605225,0.6078431606292725,0.6739130616188049,0.7682926654815674,0.6176470518112183,0.6847826242446899,0.7064220309257507,0.7549019455909729,0.7298578023910522,0.7064220309257507,0.7549019455909729,0.7298578023910522
120,5s,0.1627907007932663,0.24137930572032928,0.1944444477558136,0.1627907007932663,0.24137930572032928,0.1944444477558136,0.10526315867900848,0.13793103396892548,0.11940298229455948,0.18421052396297455,0.24137930572032928,0.20895521342754364,0.1111111119389534,0.13793103396892548,0.1230769157409668,0.1944444477558136,0.24137930572032928,0.2153846174478531,0.3478260934352875,0.27586206793785095,0.3076923191547394,0.43478259444236755,0.3448275923728943,0.38461539149284363,0.9130434989929199,0.7241379022598267,0.807692289352417,1.04347825050354,0.8275862336158752,0.9230769872665405
119,5s,0.13953489065170288,0.17142857611179352,0.15384617447853088,0.1860465109348297,0.22857142984867096,0.20512819290161133,0.8888888955116272,0.9142857193946838,0.9014084339141846,0.9166666865348816,0.9428571462631226,0.9295774698257446,0.5952380895614624,0.7142857313156128,0.649350643157959,0.6428571343421936,0.7714285850524902,0.701298713684082,0.8620689511299133,0.7142857313156128,0.7812499403953552,0.931034505367279,0.7714285850524902,0.8437499403953552,1.0,0.9714285731315613,0.9855071902275085,1.0,0.9714285731315613,0.9855071902275085
270,srp,0.13265305757522583,0.16049382090568542,0.14525139331817627,0.16326530277729034,0.1975308656692505,0.17877094447612762,0.7045454382896423,0.7654321193695068,0.7337278127670288,0.75,0.8148148059844971,0.7810651063919067,0.20253165066242218,0.1975308656692505,0.20000001788139343,0.20253165066242218,0.1975308656692505,0.20000001788139343,0.9552238583564758,0.790123462677002,0.8648648858070374,0.9552238583564758,0.790123462677002,0.8648648858070374,1.0,0.9753086566925049,0.987500011920929,1.0,0.9753086566925049,0.987500011920929
314,RNaseP,0.17543859779834747,0.2083333283662796,0.1904761791229248,0.17543859779834747,0.2083333283662796,0.1904761791229248,0.5,0.53125,0.5151515007019043,0.5098039507865906,0.5416666865348816,0.5252525806427002,0.3909091055393219,0.4479166567325592,0.41747573018074036,0.4272727370262146,0.4895833432674408,0.4563107192516327,0.6363636255264282,0.5104166865348816,0.5664740204811096,0.6883116960525513,0.5520833134651184,0.6127166748046875,1.0,0.8645833134651184,0.9273743033409119,1.0,0.8645833134651184,0.9273743033409119
384,tmRNA,0.19847328960895538,0.25,0.22127661108970642,0.19847328960895538,0.25,0.22127661108970642,0.36752137541770935,0.4134615361690521,0.389140248298645,0.36752137541770935,0.4134615361690521,0.389140248298645,0.3214285671710968,0.3461538553237915,0.3333333432674408,0.3214285671710968,0.3461538553237915,0.3333333432674408,0.9247311949729919,0.8269230723381042,0.8730964660644531,0.9247311949729919,0.8269230723381042,0.8730964660644531,1.0,0.8942307829856873,0.9441624283790588,1.0,0.8942307829856873,0.9441624283790588
120,5s,0.23255814611911774,0.2777777910232544,0.2531645894050598,0.23255814611911774,0.2777777910232544,0.2531645894050598,0.7297297120094299,0.75,0.7397260665893555,0.7297297120094299,0.75,0.7397260665893555,0.7272727489471436,0.6666666865348816,0.6956521272659302,0.7272727489471436,0.6666666865348816,0.6956521272659302,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9722222089767456,0.98591548204422,1.0,0.9722222089767456,0.98591548204422
352,RNaseP,0.05932203307747841,0.06930693238973618,0.06392694264650345,0.05932203307747841,0.06930693238973618,0.06392694264650345,0.7102803587913513,0.7524752616882324,0.7307692170143127,0.7476635575294495,0.7920792102813721,0.7692307829856873,0.6203703880310059,0.6633663177490234,0.6411483287811279,0.6203703880310059,0.6633663177490234,0.6411483287811279,0.8064516186714172,0.7425742745399475,0.7731959223747253,0.8064516186714172,0.7425742745399475,0.7731959223747253,0.976190447807312,0.8118811845779419,0.8864865303039551,0.976190447807312,0.8118811845779419,0.8864865303039551
118,5s,0.1428571492433548,0.1818181872367859,0.1600000113248825,0.190476194024086,0.24242424964904785,0.2133333534002304,0.7142857313156128,0.7575757503509521,0.7352941036224365,0.7142857313156128,0.7575757503509521,0.7352941036224365,0.4642857015132904,0.39393940567970276,0.4262295067310333,0.4642857015132904,0.39393940567970276,0.4262295067310333,0.9666666388511658,0.8787878751754761,0.920634925365448,0.9666666388511658,0.8787878751754761,0.920634925365448,1.0,0.9696969985961914,0.9846153855323792,1.0,0.9696969985961914,0.9846153855323792
270,srp,0.04210526496171951,0.04444444552063942,0.04324324056506157,0.04210526496171951,0.04444444552063942,0.04324324056506157,0.6428571343421936,0.699999988079071,0.6702127456665039,0.6938775777816772,0.7555555701255798,0.7234043478965759,0.6499999761581421,0.7222222089767456,0.6842105388641357,0.6800000071525574,0.7555555701255798,0.7157894968986511,0.9655172228813171,0.9333333373069763,0.9491525292396545,0.9885057210922241,0.9555555582046509,0.9717513918876648,1.0,0.9888888597488403,0.9944133758544922,1.0,0.9888888597488403,0.9944133758544922
120,5s,0.1818181872367859,0.22857142984867096,0.20253166556358337,0.1818181872367859,0.22857142984867096,0.20253166556358337,0.875,1.0,0.9333333373069763,0.875,1.0,0.9333333373069763,0.2195121943950653,0.2571428716182709,0.2368421107530594,0.2195121943950653,0.2571428716182709,0.2368421107530594,0.9459459185600281,1.0,0.9722221493721008,0.9459459185600281,1.0,0.9722221493721008,1.0,0.9714285731315613,0.9855071902275085,1.0,0.9714285731315613,0.9855071902275085
120,5s,0.1818181872367859,0.23529411852359772,0.20512820780277252,0.20454545319080353,0.2647058963775635,0.23076923191547394,0.75,0.8823529481887817,0.8108108639717102,0.7749999761581421,0.9117646813392639,0.8378377556800842,0.75,0.8823529481887817,0.8108108639717102,0.800000011920929,0.9411764740943909,0.8648648858070374,0.9642857313156128,0.7941176295280457,0.8709678053855896,0.9642857313156128,0.7941176295280457,0.8709678053855896,1.0,0.970588207244873,0.9850746393203735,1.0,0.970588207244873,0.9850746393203735
280,srp,0.12121212482452393,0.13953489065170288,0.1297297328710556,0.1515151560306549,0.1744185984134674,0.1621621549129486,0.1808510571718216,0.19767442345619202,0.18888887763023376,0.1808510571718216,0.19767442345619202,0.18888887763023376,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9651162624359131,0.9822484850883484,1.0,0.9651162624359131,0.9822484850883484,1.0,0.9651162624359131,0.9822484850883484,1.0,0.9651162624359131,0.9822484850883484
118,5s,0.17073170840740204,0.21875,0.19178082048892975,0.17073170840740204,0.21875,0.19178082048892975,0.31578946113586426,0.375,0.34285712242126465,0.31578946113586426,0.375,0.34285712242126465,0.6944444179534912,0.78125,0.7352941036224365,0.6944444179534912,0.78125,0.7352941036224365,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.96875,0.9841269850730896,1.0,0.96875,0.9841269850730896
118,5s,0.09302325546741486,0.11764705926179886,0.10389610379934311,0.1627907007932663,0.20588235557079315,0.1818181872367859,0.675000011920929,0.7941176295280457,0.7297297120094299,0.75,0.8823529481887817,0.8108108639717102,0.8157894611358643,0.9117646813392639,0.8611111640930176,0.8421052694320679,0.9411764740943909,0.8888888955116272,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.970588207244873,0.9850746393203735,1.0,0.970588207244873,0.9850746393203735
302,srp,0.1111111119389534,0.11881188303232193,0.11483253538608551,0.1388888955116272,0.14851485192775726,0.1435406655073166,0.5742574334144592,0.5742574334144592,0.5742574334144592,0.603960394859314,0.603960394859314,0.603960394859314,0.8039215803146362,0.8118811845779419,0.807881772518158,0.8235294222831726,0.8316831588745117,0.8275861740112305,0.9466666579246521,0.7029703259468079,0.8068182468414307,0.9733333587646484,0.7227723002433777,0.8295454382896423,0.9789473414421082,0.9207921028137207,0.9489795565605164,0.9789473414421082,0.9207921028137207,0.9489795565605164
370,tmRNA,0.0,0.0,0.0,0.03875968977808952,0.04716981202363968,0.042553193867206573,0.5315315127372742,0.5566037893295288,0.5437788367271423,0.5405405163764954,0.5660377144813538,0.5529953837394714,0.5961538553237915,0.5849056839942932,0.5904762148857117,0.6057692170143127,0.5943396091461182,0.6000000238418579,0.963302731513977,0.9905660152435303,0.9767441749572754,0.963302731513977,0.9905660152435303,0.9767441749572754,1.0,0.9905660152435303,0.9952606558799744,1.0,0.9905660152435303,0.9952606558799744
375,RNaseP,0.02380952425301075,0.02777777798473835,0.025641025975346565,0.0634920671582222,0.07407407462596893,0.06837606430053711,0.29661017656326294,0.32407405972480774,0.3097344934940338,0.33898305892944336,0.37037035822868347,0.35398226976394653,0.568965494632721,0.6111111044883728,0.589285671710968,0.6120689511299133,0.6574074029922485,0.6339285373687744,0.8421052694320679,0.5925925970077515,0.695652186870575,0.8684210777282715,0.6111111044883728,0.7173912525177002,0.9672130942344666,0.5462962985038757,0.6982248425483704,0.9836065769195557,0.5555555820465088,0.7100591659545898
125,5s,0.0,0.0,0.0,0.0,0.0,0.0,0.550000011920929,0.6470588445663452,0.5945945978164673,0.550000011920929,0.6470588445663452,0.5945945978164673,0.8717948794364929,1.0,0.9315068125724792,0.8717948794364929,1.0,0.9315068125724792,0.9714285731315613,1.0,0.9855071902275085,0.9714285731315613,1.0,0.9855071902275085,1.0,0.970588207244873,0.9850746393203735,1.0,0.970588207244873,0.9850746393203735
367,tmRNA,0.2030075192451477,0.27551019191741943,0.23376622796058655,0.24060150980949402,0.3265306055545807,0.2770562767982483,0.4054054021835327,0.4591836631298065,0.43062201142311096,0.4144144058227539,0.4693877696990967,0.440191388130188,0.4017857015132904,0.4591836631298065,0.4285714328289032,0.4017857015132904,0.4591836631298065,0.4285714328289032,0.9052631855010986,0.8775510191917419,0.8911917209625244,0.9578947424888611,0.9285714030265808,0.9430052042007446,0.9793814420700073,0.9693877696990967,0.9743589758872986,0.9793814420700073,0.9693877696990967,0.9743589758872986
118,5s,0.095238097012043,0.11428571492433548,0.10389610379934311,0.1666666716337204,0.20000000298023224,0.1818181872367859,0.9142857193946838,0.9142857193946838,0.9142857193946838,0.9142857193946838,0.9142857193946838,0.9142857193946838,0.9166666865348816,0.9428571462631226,0.9295774698257446,0.9166666865348816,0.9428571462631226,0.9295774698257446,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9714285731315613,0.9855071902275085,1.0,0.9714285731315613,0.9855071902275085
58,srp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350,tmRNA,0.06400000303983688,0.0784313753247261,0.07048458606004715,0.07999999821186066,0.09803921729326248,0.0881057158112526,0.557692289352417,0.5686274766921997,0.5631067752838135,0.5769230723381042,0.5882353186607361,0.582524299621582,0.5420560836791992,0.5686274766921997,0.5550239682197571,0.5514018535614014,0.5784313678741455,0.5645932555198669,0.8028169274330139,0.5588235259056091,0.6589595675468445,0.8028169274330139,0.5588235259056091,0.6589595675468445,0.9529411792755127,0.7941176295280457,0.8663101196289062,0.9529411792755127,0.7941176295280457,0.8663101196289062
269,srp,0.06930693238973618,0.08045977354049683,0.07446808367967606,0.11881188303232193,0.13793103396892548,0.12765957415103912,0.44086021184921265,0.4712643623352051,0.4555555582046509,0.4516128897666931,0.48275861144065857,0.46666666865348816,0.4583333432674408,0.5057471394538879,0.48087435960769653,0.4583333432674408,0.5057471394538879,0.48087435960769653,0.6415094137191772,0.39080458879470825,0.48571425676345825,0.6603773832321167,0.40229883790016174,0.5,1.0,0.9655172228813171,0.9824560880661011,1.0,0.9655172228813171,0.9824560880661011
75,tRNA,0.07692307978868484,0.095238097012043,0.08510638773441315,0.23076923191547394,0.2857142984867096,0.25531914830207825,0.7272727489471436,0.761904776096344,0.7441860437393188,0.7272727489471436,0.761904776096344,0.7441860437393188,0.9545454382896423,1.0,0.9767441749572754,0.9545454382896423,1.0,0.9767441749572754,0.9545454382896423,1.0,0.9767441749572754,0.9545454382896423,1.0,0.9767441749572754,1.0,0.9523809552192688,0.9756097793579102,1.0,0.9523809552192688,0.9756097793579102
305,srp,0.09909909963607788,0.11224489659070969,0.10526315867900848,0.11711711436510086,0.13265305757522583,0.12440191209316254,0.8399999737739563,0.8571428656578064,0.8484848141670227,0.8600000143051147,0.8775510191917419,0.868686854839325,0.7454545497894287,0.8367347121238708,0.7884615063667297,0.7727272510528564,0.8673469424247742,0.8173076510429382,0.9523809552192688,0.8163265585899353,0.8791208863258362,0.9642857313156128,0.8265306353569031,0.8901098966598511,0.978723406791687,0.9387755393981934,0.9583333730697632,0.9893617033958435,0.9489796161651611,0.96875
103,srp,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444477558136,0.5,0.4705882668495178,0.4444444477558136,0.5,0.4705882668495178,0.28125,0.28125,0.28125,0.28125,0.28125,0.28125,0.6428571343421936,0.5625,0.6000000238418579,0.6428571343421936,0.5625,0.6000000238418579,0.9677419066429138,0.9375,0.952380895614624,0.9677419066429138,0.9375,0.952380895614624
126,5s,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666865348816,0.7878788113594055,0.7222222685813904,0.7948718070983887,0.939393937587738,0.8611111044883728,0.5714285969734192,0.7272727489471436,0.64000004529953,0.738095223903656,0.939393937587738,0.8266666531562805,0.8918918967247009,1.0,0.9428570866584778,0.8918918967247009,1.0,0.9428570866584778,1.0,1.0,1.0,1.0,1.0,1.0
386,tmRNA,0.15037593245506287,0.19417475163936615,0.16949152946472168,0.17293232679367065,0.223300963640213,0.1949152648448944,0.2347826063632965,0.26213592290878296,0.24770641326904297,0.2347826063632965,0.26213592290878296,0.24770641326904297,0.40860214829444885,0.3689320385456085,0.3877550959587097,0.40860214829444885,0.3689320385456085,0.3877550959587097,0.7872340679168701,0.7184466123580933,0.7512691020965576,0.7872340679168701,0.7184466123580933,0.7512691020965576,0.9560439586639404,0.844660222530365,0.8969072103500366,0.9670329689979553,0.8543689250946045,0.9072165489196777
308,srp,0.1160714253783226,0.13265305757522583,0.12380951642990112,0.125,0.1428571492433548,0.13333334028720856,0.594059407711029,0.6122449040412903,0.6030150651931763,0.6138613820075989,0.6326530575752258,0.6231155395507812,0.5897436141967773,0.704081654548645,0.6418604850769043,0.6581196784973145,0.7857142686843872,0.7162790894508362,0.9545454382896423,0.8571428656578064,0.9032257795333862,0.9545454382896423,0.8571428656578064,0.9032257795333862,1.0,0.9081632494926453,0.9518716335296631,1.0,0.9081632494926453,0.9518716335296631
117,5s,0.20512820780277252,0.25,0.22535212337970734,0.20512820780277252,0.25,0.22535212337970734,0.7894737124443054,0.9375,0.8571428656578064,0.8157894611358643,0.96875,0.8857142329216003,0.761904776096344,1.0,0.8648648858070374,0.761904776096344,1.0,0.8648648858070374,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
122,5s,0.1860465109348297,0.22857142984867096,0.20512819290161133,0.1860465109348297,0.22857142984867096,0.20512819290161133,0.21621622145175934,0.22857142984867096,0.222222238779068,0.21621622145175934,0.22857142984867096,0.222222238779068,0.21621622145175934,0.22857142984867096,0.222222238779068,0.21621622145175934,0.22857142984867096,0.222222238779068,0.9722222089767456,1.0,0.98591548204422,0.9722222089767456,1.0,0.98591548204422,1.0,0.9714285731315613,0.9855071902275085,1.0,0.9714285731315613,0.9855071902275085
77,srp,0.3928571343421936,0.47826087474823,0.4313725233078003,0.5357142686843872,0.6521739363670349,0.5882353186607361,0.8399999737739563,0.9130434989929199,0.875,0.8799999952316284,0.95652174949646,0.9166666269302368,0.807692289352417,0.9130434989929199,0.8571428060531616,0.8461538553237915,0.95652174949646,0.8979591727256775,0.8333333134651184,0.8695651888847351,0.8510637879371643,0.875,0.9130434989929199,0.8936170339584351,0.6842105388641357,0.5652173757553101,0.6190476417541504,0.6842105388641357,0.5652173757553101,0.6190476417541504
118,5s,0.1627907007932663,0.20000000298023224,0.1794871687889099,0.20930232107639313,0.2571428716182709,0.23076921701431274,0.20512820780277252,0.22857142984867096,0.21621622145175934,0.20512820780277252,0.22857142984867096,0.21621622145175934,0.21621622145175934,0.22857142984867096,0.222222238779068,0.21621622145175934,0.22857142984867096,0.222222238779068,0.9722222089767456,1.0,0.98591548204422,0.9722222089767456,1.0,0.98591548204422,1.0,1.0,1.0,1.0,1.0,1.0
117,5s,0.13636364042758942,0.1764705926179886,0.1538461595773697,0.1818181872367859,0.23529411852359772,0.20512820780277252,0.7837837934494019,0.8529411554336548,0.816901445388794,0.8648648858070374,0.9411764740943909,0.9014084339141846,0.6585366129875183,0.7941176295280457,0.7200000286102295,0.7804877758026123,0.9411764740943909,0.8533333539962769,0.970588207244873,0.970588207244873,0.970588207244873,1.0,1.0,1.0,0.8709677457809448,0.7941176295280457,0.8307693004608154,1.0,0.9117646813392639,0.9538461565971375
86,tRNA,0.22580644488334656,0.3333333432674408,0.26923078298568726,0.22580644488334656,0.3333333432674408,0.26923078298568726,0.42307692766189575,0.523809552192688,0.4680851399898529,0.42307692766189575,0.523809552192688,0.4680851399898529,0.5,0.523809552192688,0.5116279125213623,0.5,0.523809552192688,0.5116279125213623,0.800000011920929,0.5714285969734192,0.6666666865348816,0.800000011920929,0.5714285969734192,0.6666666865348816,0.8095238208770752,0.8095238208770752,0.8095238208770752,0.8095238208770752,0.8095238208770752,0.8095238208770752
305,RNaseP,0.1764705926179886,0.20000000298023224,0.1875,0.20588235557079315,0.23333333432674408,0.21875,0.37078651785850525,0.36666667461395264,0.3687150776386261,0.42696627974510193,0.42222222685813904,0.42458099126815796,0.49484536051750183,0.5333333611488342,0.5133690237998962,0.5463917255401611,0.5888888835906982,0.5668449401855469,0.8627451062202454,0.4888888895511627,0.6241134405136108,0.9019607901573181,0.5111111402511597,0.6524823307991028,0.982758641242981,0.6333333253860474,0.7702702879905701,0.982758641242981,0.6333333253860474,0.7702702879905701
118,srp,0.75,0.8684210777282715,0.8048780560493469,0.8409090638160706,0.9736841917037964,0.9024389982223511,0.8809523582458496,0.9736841917037964,0.9249999523162842,0.8809523582458496,0.9736841917037964,0.9249999523162842,0.8809523582458496,0.9736841917037964,0.9249999523162842,0.8809523582458496,0.9736841917037964,0.9249999523162842,0.9487179517745972,0.9736841917037964,0.9610389471054077,0.9743589758872986,1.0,0.9870129823684692,1.0,0.9736841917037964,0.9866666793823242,1.0,0.9736841917037964,0.9866666793823242
